iter	Logloss
1514	0.2963658503
1515	0.2963571305
1516	0.2963548122
1517	0.2963526961
1518	0.2963507938
1519	0.2963440205
1520	0.296340527
1521	0.2963375102
1522	0.2963357619
1523	0.2963342026
1524	0.2963320321
1525	0.2963304523
1526	0.2963280908
1527	0.2963265233
1528	0.2963242676
1529	0.2963200982
1530	0.296317934
1531	0.2963144292
1532	0.2963123707
1533	0.2963108823
1534	0.296307623
1535	0.2963052605
1536	0.2963032718
1537	0.2962992524
1538	0.2962977445
1539	0.2962931992
1540	0.2962905706
1541	0.2962882913
1542	0.2962862297
1543	0.2962841137
1544	0.2962814163
1545	0.2962798714
1546	0.2962774996
1547	0.2962754791
1548	0.2962715779
1549	0.2962673017
1550	0.2962638873
1551	0.2962611827
1552	0.2962583661
1553	0.296254582
1554	0.2962521362
1555	0.2962477686
1556	0.2962459125
1557	0.2962435428
1558	0.2962401705
1559	0.2962334259
1560	0.2962312647
1561	0.2962291056
1562	0.2962272125
1563	0.2962255361
1564	0.2962238566
1565	0.2962218855
1566	0.2962199317
1567	0.2962181403
1568	0.2962150053
1569	0.2962123007
1570	0.2962108575
1571	0.2962055449
1572	0.2962030458
1573	0.296201241
1574	0.2961988723
1575	0.2961965755
1576	0.2961935288
1577	0.2961887781
1578	0.296186167
1579	0.2961841095
1580	0.2961816432
1581	0.2961793218
1582	0.296175214
1583	0.2961732613
1584	0.2961708906
1585	0.296165317
1586	0.2961626854
1587	0.296160217
1588	0.2961580332
1589	0.2961529784
1590	0.2961515301
1591	0.2961496883
1592	0.2961480212
1593	0.2961443182
1594	0.2961425216
1595	0.2961352173
1596	0.2961333683
1597	0.2961317279
1598	0.2961291106
1599	0.2961256028
1600	0.296122967
1601	0.2961211941
1602	0.296118621
1603	0.2961156442
1604	0.296113373
1605	0.2961116679
1606	0.2961090845
1607	0.2961073332
1608	0.2961057102
1609	0.2961020298
1610	0.2960992522
1611	0.2960969205
1612	0.2960950819
1613	0.2960925149
1614	0.296090365
1615	0.2960886403
1616	0.2960866065
1617	0.296084246
1618	0.2960821197
1619	0.2960788872
1620	0.296076652
1621	0.2960743757
1622	0.2960698263
1623	0.2960675634
1624	0.2960657751
1625	0.2960634269
1626	0.2960575709
1627	0.2960546948
1628	0.2960523548
1629	0.2960508202
1630	0.2960491058
1631	0.2960447793
1632	0.2960398385
1633	0.2960374965
1634	0.2960347827
1635	0.2960329666
1636	0.2960307489
1637	0.2960284603
1638	0.2960263207
1639	0.2960206732
1640	0.2960179213
1641	0.2960162501
1642	0.2960136739
1643	0.2960114726
1644	0.296009032
1645	0.2960073937
1646	0.2960056228
1647	0.2960037297
1648	0.2960000503
1649	0.2959981582
1650	0.295994788
1651	0.2959911897
1652	0.2959898585
1653	0.2959881544
1654	0.2959865982
1655	0.2959842449
1656	0.2959781321
1657	0.2959761126
1658	0.2959720963
1659	0.2959696085
1660	0.2959653949
1661	0.2959622661
1662	0.2959606524
1663	0.2959581943
1664	0.2959564378
1665	0.2959552134
1666	0.295953459
1667	0.2959511529
1668	0.2959497734
1669	0.2959482655
1670	0.2959459605
1671	0.2959432456
1672	0.2959394049
1673	0.2959372838
1674	0.2959352356
1675	0.2959319948
1676	0.2959296189
1677	0.2959256272
1678	0.2959234383
1679	0.2959208323
1680	0.2959183681
1681	0.2959162644
1682	0.2959142655
1683	0.2959121207
1684	0.2959105655
1685	0.2959074603
1686	0.2959051769
1687	0.2959034286
1688	0.2959021118
1689	0.2959002012
1690	0.2958975603
1691	0.2958909544
1692	0.2958892986
1693	0.2958852997
1694	0.2958839747
1695	0.2958799573
1696	0.2958771829
1697	0.2958752538
1698	0.2958730012
1699	0.2958711276
1700	0.2958697018
1701	0.2958680183
1702	0.2958656177
1703	0.2958626173
1704	0.2958599743
1705	0.2958574444
1706	0.2958547459
1707	0.2958530737
1708	0.2958514877
1709	0.295849194
1710	0.2958440015
1711	0.2958397757
1712	0.2958378374
1713	0.2958360233
1714	0.2958340347
1715	0.2958318827
1716	0.2958296085
1717	0.2958270416
1718	0.2958236858
1719	0.2958217906
1720	0.2958196848
1721	0.2958179222
1722	0.2958165509
1723	0.2958141216
1724	0.2958106702
1725	0.2958083231
1726	0.2958062081
1727	0.2958041013
1728	0.2958023161
1729	0.2958005205
1730	0.295797893
1731	0.2957960297
1732	0.2957939702
1733	0.2957922732
1734	0.2957900648
1735	0.2957876221
1736	0.2957842416
1737	0.295780744
1738	0.2957778813
1739	0.2957755444
1740	0.2957742368
1741	0.2957725995
1742	0.2957708573
1743	0.2957696072
1744	0.2957647682
1745	0.2957619506
1746	0.2957595706
1747	0.2957579137
1748	0.2957538994
1749	0.2957515842
1750	0.2957503361
1751	0.2957483321
1752	0.2957468118
1753	0.2957447492
1754	0.2957425326
1755	0.2957408623
1756	0.2957392199
1757	0.2957359616
1758	0.2957323736
1759	0.2957291626
1760	0.2957267909
1761	0.2957251648
1762	0.295723584
1763	0.2957219672
1764	0.2957203442
1765	0.2957184665
1766	0.295716823
1767	0.2957150973
1768	0.2957115741
1769	0.2957050843
1770	0.2957034551
1771	0.2957014542
1772	0.2956999627
1773	0.2956977943
1774	0.295694533
1775	0.2956926255
1776	0.2956906399
1777	0.2956890529
1778	0.2956874813
1779	0.295685242
1780	0.2956825857
1781	0.2956803495
1782	0.2956777856
1783	0.2956760425
1784	0.2956712825
1785	0.2956692517
1786	0.2956667711
1787	0.2956639617
1788	0.2956614389
1789	0.2956593784
1790	0.2956559085
1791	0.2956542558
1792	0.2956521346
1793	0.2956482354
1794	0.2956451354
1795	0.29564342
1796	0.295642062
1797	0.2956406106
1798	0.295638887
1799	0.295635829
1800	0.2956333237
1801	0.2956311943
1802	0.2956266182
1803	0.2956234966
1804	0.2956199702
1805	0.2956178963
1806	0.295615354
1807	0.2956135534
1808	0.295611046
1809	0.2956089361
1810	0.2956070173
1811	0.295605229
1812	0.2956030288
1813	0.2956014192
1814	0.2955990463
1815	0.2955972806
1816	0.2955951964
1817	0.2955926531
1818	0.2955912417
1819	0.2955890549
1820	0.295587133
1821	0.2955845773
1822	0.2955821778
1823	0.2955803155
1824	0.2955772175
1825	0.2955757014
1826	0.2955733409
1827	0.295571455
1828	0.295568168
1829	0.2955665666
1830	0.2955634347
1831	0.2955609961
1832	0.2955577481
1833	0.2955561714
1834	0.2955531135
1835	0.2955509091
1836	0.2955493396
1837	0.2955478245
1838	0.2955462631
1839	0.2955433038
1840	0.2955413665
1841	0.2955393049
1842	0.295537269
1843	0.2955356286
1844	0.2955335013
1845	0.2955315651
1846	0.2955300325
1847	0.2955284557
1848	0.2955269889
1849	0.2955250896
1850	0.2955198058
1851	0.295518378
1852	0.2955160134
1853	0.2955142014
1854	0.2955121604
1855	0.2955105806
1856	0.2955084954
1857	0.2955060404
1858	0.2955039901
1859	0.2955017324
1860	0.2955001813
1861	0.29549847
1862	0.2954970104
1863	0.295495185
1864	0.2954921507
1865	0.2954898118
1866	0.2954878129
1867	0.2954829019
1868	0.2954781162
1869	0.2954751024
1870	0.2954719387
1871	0.2954699223
1872	0.2954678022
1873	0.2954661392
1874	0.2954632589
1875	0.2954611686
1876	0.295459483
1877	0.2954562915
1878	0.2954545268
1879	0.2954516075
1880	0.2954470047
1881	0.2954450396
1882	0.2954425538
1883	0.2954392401
1884	0.2954332834
1885	0.2954315054
1886	0.2954297294
1887	0.295427863
1888	0.2954260418
1889	0.2954230701
1890	0.2954206172
1891	0.2954184087
1892	0.2954165854
1893	0.2954142753
1894	0.2954120699
1895	0.2954100607
1896	0.295407766
1897	0.2954034405
1898	0.2954005469
1899	0.2953979111
1900	0.2953956975
1901	0.2953934778
1902	0.2953918907
1903	0.2953902739
1904	0.2953885462
1905	0.295386688
1906	0.2953844354
1907	0.2953827652
1908	0.2953788095
1909	0.2953770591
1910	0.2953739611
1911	0.2953719725
1912	0.2953698739
1913	0.2953663301
1914	0.2953643507
1915	0.295362169
1916	0.2953605789
1917	0.2953564352
1918	0.2953535806
1919	0.2953518467
1920	0.2953497389
1921	0.2953476312
1922	0.2953462927
1923	0.2953413828
1924	0.2953397999
1925	0.2953367768
1926	0.2953304668
1927	0.2953286887
1928	0.2953262882
1929	0.2953244105
1930	0.2953228471
1931	0.2953206623
1932	0.2953184733
1933	0.2953157276
1934	0.2953135592
1935	0.2953114247
1936	0.2953096713
1937	0.2953067407
1938	0.2953047316
1939	0.2953026905
1940	0.2953006228
1941	0.295299193
1942	0.2952972978
1943	0.2952956101
1944	0.2952941649
1945	0.2952923786
1946	0.2952899513
1947	0.2952885256
1948	0.2952871029
1949	0.2952844456
1950	0.2952825987
1951	0.2952805094
1952	0.2952786009
1953	0.2952759487
1954	0.2952739734
1955	0.2952724819
1956	0.2952711065
1957	0.2952690079
1958	0.2952676274
1959	0.2952657415
1960	0.2952636737
1961	0.2952596441
1962	0.2952575702
1963	0.2952556483
1964	0.2952523274
1965	0.2952502401
1966	0.2952485987
1967	0.2952466378
1968	0.2952439558
1969	0.2952411043
1970	0.2952382692
1971	0.2952364593
1972	0.2952338564
1973	0.2952317558
1974	0.2952296727
1975	0.295228211
1976	0.2952259173
1977	0.2952214932
1978	0.295217596
1979	0.2952143953
1980	0.2952127559
1981	0.2952110168
1982	0.2952088187
1983	0.2952070447
1984	0.2952051321
1985	0.2952031753
1986	0.2952006545
1987	0.2951990973
1988	0.2951971549
1989	0.2951957703
1990	0.2951941391
1991	0.2951913133
1992	0.2951888203
1993	0.2951874336
1994	0.295182389
1995	0.295180537
1996	0.2951787138
1997	0.295175853
1998	0.2951734648
1999	0.2951706462
2000	0.2951687654
2001	0.2951666669
2002	0.2951628827
2003	0.2951608098
2004	0.2951586743
2005	0.2951571766
2006	0.2951550257
2007	0.2951525286
2008	0.2951509786
2009	0.2951487527
2010	0.2951462535
2011	0.2951434842
2012	0.295141248
2013	0.2951395994
2014	0.2951381233
2015	0.2951366164
2016	0.2951338913
2017	0.2951315493
2018	0.2951277661
2019	0.2951235937
2020	0.2951223107
2021	0.295120585
2022	0.2951187186
2023	0.2951169293
2024	0.2951132622
2025	0.2951111873
2026	0.2951081406
2027	0.2951065187
2028	0.2951044448
2029	0.2951025024
2030	0.295101355
2031	0.2950968621
2032	0.2950950296
2033	0.2950938945
2034	0.2950920641
2035	0.2950900538
2036	0.2950880313
2037	0.295085867
2038	0.2950837623
2039	0.2950808132
2040	0.2950791204
2041	0.2950776197
2042	0.29507627
2043	0.2950726327
2044	0.2950699137
2045	0.2950682641
2046	0.2950651065
2047	0.2950634825
2048	0.2950606176
2049	0.2950576973
2050	0.2950560908
2051	0.295053756
2052	0.2950511603
2053	0.2950490299
2054	0.2950474532
2055	0.2950457439
2056	0.2950445565
2057	0.2950430075
2058	0.2950411976
2059	0.2950385443
2060	0.2950370046
2061	0.2950354823
2062	0.29503362
2063	0.2950320474
2064	0.2950276356
2065	0.295025801
2066	0.2950224585
2067	0.2950201545
2068	0.2950173123
2069	0.2950145255
2070	0.2950120213
2071	0.2950085802
2072	0.2950060225
2073	0.2950047333
2074	0.2950030118
2075	0.2950007509
2076	0.2949987325
2077	0.2949968486
2078	0.2949948569
2079	0.2949920701
2080	0.2949883722
2081	0.2949863569
2082	0.2949844289
2083	0.2949816031
2084	0.2949796113
2085	0.2949753023
2086	0.2949732047
2087	0.294971818
2088	0.2949699403
2089	0.294968113
2090	0.2949659918
2091	0.2949626894
2092	0.2949605364
2093	0.2949587008
2094	0.2949569638
2095	0.2949537261
2096	0.2949505449
2097	0.2949489353
2098	0.2949470504
2099	0.2949451285
2100	0.2949430711
2101	0.2949397738
2102	0.2949382864
2103	0.2949370507
2104	0.2949313344
2105	0.294929128
2106	0.2949274763
2107	0.294925012
2108	0.2949226331
2109	0.2949206742
2110	0.2949185315
2111	0.2949169702
2112	0.29491515
2113	0.2949133195
2114	0.2949118619
2115	0.2949093535
2116	0.2949071831
2117	0.2949038129
2118	0.294900606
2119	0.2948989512
2120	0.2948958378
2121	0.2948942354
2122	0.2948926278
2123	0.2948912637
2124	0.2948891744
2125	0.2948845346
2126	0.294881452
2127	0.2948793503
2128	0.2948767577
2129	0.2948740387
2130	0.2948719679
2131	0.294870499
2132	0.2948686162
2133	0.2948663523
2134	0.2948638213
2135	0.294861923
2136	0.2948593407
2137	0.2948574434
2138	0.294855726
2139	0.2948540989
2140	0.2948511488
2141	0.2948498535
2142	0.294848551
2143	0.2948458126
2144	0.2948439646
2145	0.2948411245
2146	0.2948388585
2147	0.2948372992
2148	0.2948352325
2149	0.29483378
2150	0.2948303112
2151	0.294828642
2152	0.2948264675
2153	0.2948241892
2154	0.2948208754
2155	0.2948188046
2156	0.2948168817
2157	0.2948153533
2158	0.2948120467
2159	0.294809222
2160	0.2948064301
2161	0.2948033742
2162	0.2948013075
2163	0.2947993414
2164	0.2947968844
2165	0.2947945444
2166	0.2947927746
2167	0.2947912338
2168	0.2947894753
2169	0.2947880064
2170	0.2947865704
2171	0.2947839798
2172	0.2947807801
2173	0.294778812
2174	0.2947768593
2175	0.2947755661
2176	0.2947737253
2177	0.2947714902
2178	0.294769858
2179	0.294767858
2180	0.2947655232
2181	0.2947609327
2182	0.2947595357
2183	0.2947578758
2184	0.294754863
2185	0.2947522191
2186	0.2947504985
2187	0.2947467616
2188	0.2947452516
2189	0.2947437899
2190	0.2947395826
2191	0.2947373443
2192	0.2947344589
2193	0.294732307
2194	0.2947303615
2195	0.2947276106
2196	0.2947259281
2197	0.2947243411
2198	0.2947224418
2199	0.2947204665
2200	0.2947190932
2201	0.2947166485
2202	0.2947148242
2203	0.294711909
2204	0.294709378
2205	0.2947058938
2206	0.2947039555
2207	0.2947021404
2208	0.2947010485
2209	0.2946994461
2210	0.2946979053
2211	0.2946957462
2212	0.2946938941
2213	0.2946918675
2214	0.2946900802
2215	0.294688108
2216	0.2946857074
2217	0.2946841132
2218	0.2946827265
2219	0.2946808427
2220	0.2946788129
2221	0.2946760508
2222	0.2946723221
2223	0.2946707115
2224	0.2946673259
2225	0.2946643295
2226	0.2946625484
2227	0.2946609665
2228	0.2946585197
2229	0.2946566554
2230	0.2946549903
2231	0.2946535173
2232	0.2946519355
2233	0.2946485211
2234	0.2946467471
2235	0.2946453008
2236	0.2946425161
2237	0.2946410051
2238	0.2946385142
2239	0.2946368347
2240	0.2946337747
2241	0.2946320377
2242	0.2946300522
2243	0.2946271627
2244	0.2946259157
2245	0.2946239363
2246	0.294621849
2247	0.2946181696
2248	0.294616444
2249	0.2946141194
2250	0.2946119428
2251	0.2946101062
2252	0.2946085315
2253	0.2946062388
2254	0.2946038701
2255	0.2946019246
2256	0.2945999134
2257	0.2945970188
2258	0.294592758
2259	0.2945902609
2260	0.2945875748
2261	0.2945858131
2262	0.2945837742
2263	0.2945809453
2264	0.2945791025
2265	0.2945752053
2266	0.294572775
2267	0.2945711397
2268	0.2945697294
2269	0.2945679308
2270	0.2945658353
2271	0.2945643839
2272	0.294562575
2273	0.2945610394
2274	0.2945591206
2275	0.2945573517
2276	0.2945552501
2277	0.2945538059
2278	0.294552185
2279	0.2945508876
2280	0.2945494845
2281	0.2945470963
2282	0.2945445375
2283	0.2945429331
2284	0.294541418
2285	0.294539832
2286	0.2945374376
2287	0.2945354592
2288	0.2945320243
2289	0.2945298148
2290	0.2945280316
2291	0.2945257543
2292	0.2945233076
2293	0.294521548
2294	0.2945203112
2295	0.2945186236
2296	0.2945166586
2297	0.2945146894
2298	0.2945128056
2299	0.2945108303
2300	0.2945092618
2301	0.2945054837
2302	0.2945036471
2303	0.2945021351
2304	0.2945002831
2305	0.2944976329
2306	0.2944960685
2307	0.2944939679
2308	0.2944923583
2309	0.2944908555
2310	0.2944889614
2311	0.2944873456
2312	0.2944859949
2313	0.2944840268
2314	0.2944822333
2315	0.2944808887
2316	0.2944788929
2317	0.2944772268
2318	0.294475422
2319	0.2944737559
2320	0.2944707914
2321	0.2944681772
2322	0.2944647885
2323	0.2944635939
2324	0.2944590249
2325	0.2944581529
2326	0.2944563758
2327	0.2944542947
2328	0.2944514638
2329	0.2944477864
2330	0.294446069
2331	0.2944442683
2332	0.2944417383
2333	0.2944403116
2334	0.294437118
2335	0.2944356594
2336	0.2944337797
2337	0.2944322974
2338	0.2944299904
2339	0.2944280757
2340	0.2944255488
2341	0.2944223378
2342	0.2944211391
2343	0.2944175655
2344	0.2944144469
2345	0.2944127387
2346	0.2944106278
2347	0.2944078226
2348	0.294406443
2349	0.2944040261
2350	0.2944024822
2351	0.2943994653
2352	0.2943981249
2353	0.2943959123
2354	0.2943930731
2355	0.2943913433
2356	0.294390008
2357	0.2943884826
2358	0.294385552
2359	0.2943836897
2360	0.2943807807
2361	0.2943787757
2362	0.2943773551
2363	0.2943759848
2364	0.2943741266
2365	0.2943716182
2366	0.2943703075
2367	0.2943689229
2368	0.2943674427
2369	0.2943646682
2370	0.2943624053
2371	0.2943599555
2372	0.2943587085
2373	0.2943569797
2374	0.2943544806
2375	0.2943529213
2376	0.2943510271
2377	0.2943492973
2378	0.2943476158
2379	0.2943461829
2380	0.2943434218
2381	0.2943422282
2382	0.2943389145
2383	0.294336817
2384	0.2943353522
2385	0.2943335926
2386	0.2943317766
2387	0.2943306025
2388	0.2943285553
2389	0.2943271316
2390	0.2943259503
2391	0.2943244866
2392	0.2943229345
2393	0.2943215622
2394	0.2943195098
2395	0.2943176568
2396	0.2943150395
2397	0.2943126955
2398	0.294308483
2399	0.294306975
2400	0.2943056428
2401	0.2943039962
2402	0.294301306
2403	0.2942981689
2404	0.2942965336
2405	0.2942948357
2406	0.2942931747
2407	0.2942917264
2408	0.2942899432
2409	0.2942880727
2410	0.2942859094
2411	0.2942840112
2412	0.2942828854
2413	0.2942789214
2414	0.2942771464
2415	0.2942751835
2416	0.2942721029
2417	0.294269575
2418	0.2942666095
2419	0.2942642429
2420	0.2942619327
2421	0.2942582913
2422	0.2942562328
2423	0.2942533095
2424	0.2942512859
2425	0.2942499269
2426	0.2942484847
2427	0.2942470539
2428	0.2942451382
2429	0.2942433704
2430	0.2942416344
2431	0.2942398923
2432	0.2942385857
2433	0.2942368569
2434	0.2942349156
2435	0.2942333378
2436	0.2942312947
2437	0.2942301134
2438	0.2942285439
2439	0.2942265676
2440	0.294225524
2441	0.2942238527
2442	0.2942220716
2443	0.2942207804
2444	0.2942191194
2445	0.2942176495
2446	0.2942159351
2447	0.2942125752
2448	0.2942106133
2449	0.2942085055
2450	0.2942069082
2451	0.2942053551
2452	0.2942034815
2453	0.2942015647
2454	0.2941994271
2455	0.2941971108
2456	0.2941954581
2457	0.2941921218
2458	0.2941904618
2459	0.2941889673
2460	0.2941868667
2461	0.2941845503
2462	0.2941831513
2463	0.2941814862
2464	0.2941800081
2465	0.2941786142
2466	0.2941759712
2467	0.2941745527
2468	0.2941722271
2469	0.294170521
2470	0.2941689905
2471	0.2941678102
2472	0.2941660024
2473	0.294164026
2474	0.2941624288
2475	0.2941609445
2476	0.2941591418
2477	0.2941577304
2478	0.2941560581
2479	0.294154314
2480	0.294152955
2481	0.2941511821
2482	0.2941499792
2483	0.2941480984
2484	0.294145626
2485	0.2941443492
2486	0.2941403534
2487	0.2941378727
2488	0.2941362446
2489	0.2941346248
2490	0.2941326659
2491	0.2941312792
2492	0.2941285335
2493	0.2941270554
2494	0.2941252178
2495	0.294122282
2496	0.2941186879
2497	0.2941174481
2498	0.2941157234
2499	0.2941135735
2500	0.2941117071
2501	0.2941102064
2502	0.2941089892
2503	0.2941059076
2504	0.2941034742
2505	0.2941016787
2506	0.2941000054
2507	0.2940978544
2508	0.2940950348
2509	0.2940918525
2510	0.2940904073
2511	0.2940881167
2512	0.2940852528
2513	0.2940829571
2514	0.2940813156
2515	0.2940794574
2516	0.2940760996
2517	0.2940738274
2518	0.294072602
2519	0.294070036
2520	0.2940681532
2521	0.2940669463
2522	0.2940655462
2523	0.2940636654
2524	0.2940609372
2525	0.2940595916
2526	0.2940578279
2527	0.2940558814
2528	0.2940540838
2529	0.2940523601
2530	0.2940510402
2531	0.2940494162
2532	0.2940477994
2533	0.2940461559
2534	0.294043969
2535	0.2940421622
2536	0.2940406337
2537	0.294039245
2538	0.2940373878
2539	0.2940354742
2540	0.2940341357
2541	0.2940314301
2542	0.2940294045
2543	0.2940276511
2544	0.2940256121
2545	0.2940231992
2546	0.2940217827
2547	0.294019865
2548	0.2940180818
2549	0.2940163314
2550	0.2940145349
2551	0.2940114358
2552	0.294009364
2553	0.2940078684
2554	0.2940066861
2555	0.2940036097
2556	0.2940022754
2557	0.2940009739
2558	0.2939986514
2559	0.2939959468
2560	0.2939943927
2561	0.2939927584
2562	0.2939913358
2563	0.2939895988
2564	0.293988472
2565	0.2939861413
2566	0.293984129
2567	0.293982165
2568	0.2939804825
2569	0.2939787465
2570	0.2939770794
2571	0.2939749685
2572	0.2939733959
2573	0.2939710015
2574	0.2939695347
2575	0.293967395
2576	0.293965654
2577	0.2939642313
2578	0.2939624101
2579	0.2939602006
2580	0.293958892
2581	0.2939570728
2582	0.2939556234
2583	0.2939538988
2584	0.2939518629
2585	0.2939502112
2586	0.2939488409
2587	0.2939468214
2588	0.2939448328
2589	0.2939431554
2590	0.2939410322
2591	0.293939399
2592	0.2939378099
2593	0.2939348495
2594	0.2939315142
2595	0.2939298112
2596	0.2939282509
2597	0.2939264081
2598	0.2939225931
2599	0.293920701
2600	0.2939192301
2601	0.2939175876
2602	0.2939161434
2603	0.2939138589
2604	0.2939122801
2605	0.2939107619
2606	0.2939073619
2607	0.2939055561
2608	0.2939040893
2609	0.2939022301
2610	0.2939006667
2611	0.2938994156
2612	0.2938976519
2613	0.2938950058
2614	0.293892708
2615	0.2938904092
2616	0.2938881442
2617	0.293886246
2618	0.2938848459
2619	0.2938831161
2620	0.2938810104
2621	0.2938787855
2622	0.2938774696
2623	0.2938756577
2624	0.29387363
2625	0.2938720204
2626	0.2938702998
2627	0.2938666441
2628	0.2938648578
2629	0.2938630879
2630	0.2938606843
2631	0.2938593058
2632	0.2938577907
2633	0.2938567276
2634	0.2938554662
2635	0.2938536357
2636	0.2938501381
2637	0.2938488244
2638	0.2938476236
2639	0.2938450669
2640	0.29384303
2641	0.2938404692
2642	0.2938389438
2643	0.2938366563
2644	0.2938344427
2645	0.2938332665
2646	0.2938311043
2647	0.2938288465
2648	0.2938276981
2649	0.2938259057
2650	0.2938244789
2651	0.2938226813
2652	0.2938213018
2653	0.2938196943
2654	0.2938182151
2655	0.2938166363
2656	0.2938149332
2657	0.2938132692
2658	0.29381194
2659	0.2938105225
2660	0.2938090094
2661	0.293807028
2662	0.2938060121
2663	0.2938034328
2664	0.293801703
2665	0.2937983626
2666	0.2937963431
2667	0.2937931804
2668	0.2937914157
2669	0.2937900917
2670	0.2937890049
2671	0.2937872453
2672	0.2937853532
2673	0.2937834252
2674	0.293782171
2675	0.2937808511
2676	0.2937796349
2677	0.2937774613
2678	0.2937756956
2679	0.2937744054
2680	0.2937719196
2681	0.2937701631
2682	0.2937681416
2683	0.2937666471
2684	0.2937655716
2685	0.2937638921
2686	0.2937613776
2687	0.2937595553
2688	0.2937576191
2689	0.2937561009
2690	0.2937532884
2691	0.2937516131
2692	0.2937499573
2693	0.2937464145
2694	0.2937450524
2695	0.2937418507
2696	0.2937404085
2697	0.2937387588
2698	0.2937365627
2699	0.2937344128
2700	0.2937328648
2701	0.293730644
2702	0.2937293487
2703	0.2937279117
2704	0.293724862
2705	0.2937229689
2706	0.2937206012
2707	0.2937186814
2708	0.293716589
2709	0.2937153389
2710	0.293714284
2711	0.2937124001
2712	0.2937108912
2713	0.29370911
2714	0.2937067916
2715	0.2937054717
2716	0.2937041363
2717	0.293702272
2718	0.293700986
2719	0.2936994524
2720	0.2936978695
2721	0.2936964745
2722	0.2936948156
2723	0.2936923308
2724	0.2936906124
2725	0.2936888199
2726	0.2936869597
2727	0.2936852925
2728	0.2936822079
2729	0.2936806753
2730	0.2936791027
2731	0.2936770781
2732	0.2936755383
2733	0.2936741105
2734	0.2936725174
2735	0.2936709879
2736	0.2936694882
2737	0.2936676588
2738	0.2936663039
2739	0.2936647693
2740	0.2936632346
2741	0.2936619239
2742	0.2936588794
2743	0.2936577176
2744	0.2936567531
2745	0.2936556191
2746	0.2936530254
2747	0.2936516274
2748	0.2936502222
2749	0.2936485581
2750	0.2936464575
2751	0.2936437581
2752	0.2936424351
2753	0.2936400417
2754	0.2936378096
2755	0.2936363911
2756	0.2936345853
2757	0.2936320892
2758	0.2936307836
2759	0.2936295602
2760	0.2936279044
2761	0.293626301
2762	0.2936245013
2763	0.2936233088
2764	0.2936218594
2765	0.2936201245
2766	0.2936179417
2767	0.2936158092
2768	0.2936144482
2769	0.2936122315
2770	0.2936108479
2771	0.293608092
2772	0.293606206
2773	0.2936046098
2774	0.2936037439
2775	0.2936014769
2776	0.2935999022
2777	0.2935976814
2778	0.2935964108
2779	0.2935941684
2780	0.2935913529
2781	0.2935895183
2782	0.2935878234
2783	0.2935862529
2784	0.2935845662
2785	0.2935827933
2786	0.2935810779
2787	0.2935793625
2788	0.2935775454
2789	0.2935756451
2790	0.2935741895
2791	0.2935714726
2792	0.2935699575
2793	0.2935660162
2794	0.2935644466
2795	0.2935613856
2796	0.2935589111
2797	0.2935575254
2798	0.2935559425
2799	0.2935545034
2800	0.2935530551
2801	0.2935513119
2802	0.2935500167
2803	0.2935483064
2804	0.2935462458
2805	0.2935432485
2806	0.293541567
2807	0.29353983
2808	0.2935380478
2809	0.293535977
2810	0.2935343469
2811	0.2935319484
2812	0.2935294184
2813	0.2935280718
2814	0.2935268237
2815	0.2935256866
2816	0.2935230817
2817	0.293521849
2818	0.2935205661
2819	0.2935188856
2820	0.2935172873
2821	0.2935154661
2822	0.2935133829
2823	0.2935108201
2824	0.2935090379
2825	0.2935073811
2826	0.2935056554
2827	0.2935044834
2828	0.2935030525
2829	0.2935008604
2830	0.2934998137
2831	0.2934983726
2832	0.2934966592
2833	0.2934946829
2834	0.2934926891
2835	0.2934907775
2836	0.2934893015
2837	0.2934877093
2838	0.2934857659
2839	0.2934836098
2840	0.2934814445
2841	0.2934795873
2842	0.2934780948
2843	0.2934765828
2844	0.2934742839
2845	0.2934723497
2846	0.2934709856
2847	0.2934693421
2848	0.29346775
2849	0.2934655004
2850	0.2934631513
2851	0.2934610753
2852	0.2934582351
2853	0.2934567991
2854	0.2934555367
2855	0.2934537833
2856	0.2934524623
2857	0.2934504624
2858	0.2934483443
2859	0.2934465539
2860	0.2934450429
2861	0.2934434826
2862	0.2934419089
2863	0.2934405715
2864	0.293439002
2865	0.2934372291
2866	0.293434431
2867	0.2934325461
2868	0.2934312292
2869	0.2934282596
2870	0.2934267836
2871	0.293425099
2872	0.2934225947
2873	0.2934204571
2874	0.2934189492
2875	0.2934170509
2876	0.2934144234
2877	0.2934129278
2878	0.2934108416
2879	0.2934093265
2880	0.2934082479
2881	0.2934070286
2882	0.2934056296
2883	0.2934024617
2884	0.293401223
2885	0.2933998178
2886	0.2933982903
2887	0.293396504
2888	0.2933941662
2889	0.2933920923
2890	0.2933907672
2891	0.2933895366
2892	0.2933880687
2893	0.2933863164
2894	0.2933845979
2895	0.2933826277
2896	0.2933810007
2897	0.2933795646
2898	0.2933783926
2899	0.2933773048
2900	0.2933751724
2901	0.29337278
2902	0.293371304
2903	0.2933690678
2904	0.2933654962
2905	0.2933621897
2906	0.2933597717
2907	0.2933581744
2908	0.2933555551
2909	0.2933530426
2910	0.2933506759
2911	0.2933485784
2912	0.2933457916
2913	0.2933420794
2914	0.2933406372
2915	0.2933392443
2916	0.2933371838
2917	0.2933360261
2918	0.293334396
2919	0.2933315198
2920	0.2933296812
2921	0.2933280931
2922	0.2933262576
2923	0.2933249356
2924	0.2933230928
2925	0.2933214513
2926	0.2933200441
2927	0.2933185002
