iter	Logloss
1512	0.2940991554
1513	0.2940961352
1514	0.2940926955
1515	0.2940892845
1516	0.2940857718
1517	0.2940851362
1518	0.2940822516
1519	0.2940780484
1520	0.2940737482
1521	0.2940695028
1522	0.2940650036
1523	0.294061966
1524	0.2940588767
1525	0.2940559432
1526	0.2940530398
1527	0.2940498366
1528	0.2940474213
1529	0.2940468911
1530	0.2940437284
1531	0.2940419172
1532	0.2940383986
1533	0.2940346852
1534	0.2940345013
1535	0.2940306588
1536	0.2940303022
1537	0.2940271824
1538	0.2940233488
1539	0.2940202787
1540	0.2940188618
1541	0.294018636
1542	0.2940155974
1543	0.2940128909
1544	0.2940120679
1545	0.2940083286
1546	0.2940044817
1547	0.294001068
1548	0.2939962764
1549	0.2939941884
1550	0.2939896775
1551	0.293986983
1552	0.2939842169
1553	0.2939822493
1554	0.293977206
1555	0.2939739768
1556	0.293971891
1557	0.2939710673
1558	0.2939691241
1559	0.2939683306
1560	0.2939633675
1561	0.2939630111
1562	0.2939598032
1563	0.2939567884
1564	0.2939527156
1565	0.2939493857
1566	0.2939454559
1567	0.2939446323
1568	0.2939400243
1569	0.2939366082
1570	0.2939336353
1571	0.2939317896
1572	0.2939289063
1573	0.2939242219
1574	0.2939212566
1575	0.2939180312
1576	0.2939175372
1577	0.2939157226
1578	0.2939149402
1579	0.2939140464
1580	0.2939105304
1581	0.2939072468
1582	0.2939067806
1583	0.2939036677
1584	0.293900831
1585	0.2938966051
1586	0.293894531
1587	0.2938907194
1588	0.2938889929
1589	0.2938860244
1590	0.2938856522
1591	0.293882293
1592	0.2938788516
1593	0.2938749844
1594	0.2938716645
1595	0.293868896
1596	0.2938644549
1597	0.2938601676
1598	0.2938568865
1599	0.2938560108
1600	0.293855266
1601	0.2938528374
1602	0.2938499197
1603	0.2938485749
1604	0.2938453584
1605	0.2938414833
1606	0.2938374629
1607	0.2938337585
1608	0.293828818
1609	0.2938279163
1610	0.2938240436
1611	0.2938226147
1612	0.2938191324
1613	0.2938149216
1614	0.2938140403
1615	0.2938127453
1616	0.2938101118
1617	0.2938084978
1618	0.2938057363
1619	0.2938022148
1620	0.2937992357
1621	0.2937976458
1622	0.2937944048
1623	0.2937921726
1624	0.2937872213
1625	0.2937845863
1626	0.2937834378
1627	0.2937792335
1628	0.2937770373
1629	0.293775678
1630	0.293773942
1631	0.293772665
1632	0.2937689766
1633	0.2937676129
1634	0.2937637502
1635	0.2937605311
1636	0.2937568361
1637	0.2937538451
1638	0.2937502343
1639	0.2937468285
1640	0.2937441238
1641	0.293743298
1642	0.2937404382
1643	0.2937388125
1644	0.2937332975
1645	0.2937318055
1646	0.2937266181
1647	0.2937227431
1648	0.2937200373
1649	0.2937170441
1650	0.2937142409
1651	0.2937107206
1652	0.2937080311
1653	0.2937077235
1654	0.2937070307
1655	0.2937035892
1656	0.2937032284
1657	0.2936997195
1658	0.2936957346
1659	0.2936921851
1660	0.2936896996
1661	0.2936890323
1662	0.2936881597
1663	0.2936854327
1664	0.2936825702
1665	0.2936810785
1666	0.2936774301
1667	0.293674737
1668	0.2936711008
1669	0.2936686919
1670	0.2936641349
1671	0.2936621522
1672	0.2936582979
1673	0.2936570348
1674	0.2936541938
1675	0.2936510735
1676	0.293648119
1677	0.2936470831
1678	0.2936420598
1679	0.2936387845
1680	0.2936351379
1681	0.2936327426
1682	0.2936285711
1683	0.2936268937
1684	0.2936227846
1685	0.2936200672
1686	0.2936162368
1687	0.2936127226
1688	0.2936106872
1689	0.293607405
1690	0.2936041245
1691	0.293601834
1692	0.2936014736
1693	0.2935987229
1694	0.2935985016
1695	0.2935969648
1696	0.2935932448
1697	0.2935902775
1698	0.2935870115
1699	0.2935852702
1700	0.2935826834
1701	0.2935810894
1702	0.2935777371
1703	0.2935766757
1704	0.2935730163
1705	0.2935700865
1706	0.293567069
1707	0.2935648262
1708	0.2935613295
1709	0.2935585871
1710	0.293556539
1711	0.2935540252
1712	0.2935498687
1713	0.2935480929
1714	0.2935454991
1715	0.2935425467
1716	0.2935393124
1717	0.2935356594
1718	0.2935329882
1719	0.2935290644
1720	0.2935255701
1721	0.2935210917
1722	0.2935173497
1723	0.293514328
1724	0.2935105947
1725	0.2935081162
1726	0.2935079263
1727	0.2935053748
1728	0.2935017779
1729	0.29349997
1730	0.2934965548
1731	0.2934939417
1732	0.2934919752
1733	0.2934892743
1734	0.2934882838
1735	0.2934867179
1736	0.2934857254
1737	0.293483496
1738	0.2934807497
1739	0.2934776879
1740	0.2934772591
1741	0.2934736056
1742	0.2934709353
1743	0.2934684018
1744	0.2934654897
1745	0.2934637757
1746	0.2934590429
1747	0.2934565709
1748	0.2934559946
1749	0.2934549785
1750	0.2934531834
1751	0.2934494317
1752	0.2934481902
1753	0.2934441277
1754	0.2934429542
1755	0.2934408333
1756	0.2934367616
1757	0.2934342926
1758	0.2934338105
1759	0.2934308266
1760	0.2934276079
1761	0.2934271077
1762	0.2934248753
1763	0.2934218096
1764	0.2934200862
1765	0.2934165608
1766	0.2934139207
1767	0.2934117066
1768	0.2934102819
1769	0.2934088149
1770	0.293408343
1771	0.2934082198
1772	0.2934051767
1773	0.2934036476
1774	0.2934001696
1775	0.2933980269
1776	0.293395791
1777	0.2933932045
1778	0.2933894315
1779	0.293384836
1780	0.2933820513
1781	0.2933804715
1782	0.2933799175
1783	0.2933769221
1784	0.2933761595
1785	0.2933720596
1786	0.2933711747
1787	0.293370002
1788	0.2933662251
1789	0.2933634747
1790	0.2933586395
1791	0.2933537525
1792	0.2933512143
1793	0.2933504518
1794	0.2933478305
1795	0.2933450312
1796	0.2933426848
1797	0.2933403257
1798	0.2933394132
1799	0.2933364429
1800	0.2933335003
1801	0.2933334237
1802	0.293331127
1803	0.2933278721
1804	0.2933247079
1805	0.2933223699
1806	0.2933186615
1807	0.2933141409
1808	0.2933135618
1809	0.2933096813
1810	0.2933080553
1811	0.2933064914
1812	0.2933040701
1813	0.2933021671
1814	0.2932991437
1815	0.2932959506
1816	0.2932928473
1817	0.2932896337
1818	0.2932873364
1819	0.2932839249
1820	0.2932804319
1821	0.2932776513
1822	0.29327558
1823	0.2932748633
1824	0.2932702052
1825	0.2932698217
1826	0.2932655015
1827	0.293263041
1828	0.293259159
1829	0.2932570675
1830	0.2932566063
1831	0.2932518563
1832	0.2932497887
1833	0.2932469676
1834	0.2932439091
1835	0.2932422008
1836	0.2932388519
1837	0.2932384076
1838	0.2932352988
1839	0.2932336106
1840	0.2932299807
1841	0.2932254299
1842	0.2932243549
1843	0.2932243105
1844	0.293221127
1845	0.2932202921
1846	0.2932167147
1847	0.2932140695
1848	0.2932129739
1849	0.2932101663
1850	0.2932086865
1851	0.2932044992
1852	0.293202437
1853	0.2931994669
1854	0.2931960412
1855	0.2931955167
1856	0.2931937395
1857	0.293192821
1858	0.2931923736
1859	0.2931900425
1860	0.2931882576
1861	0.2931842664
1862	0.2931838814
1863	0.2931807775
1864	0.2931797268
1865	0.2931775022
1866	0.2931742382
1867	0.2931721311
1868	0.2931693639
1869	0.2931658482
1870	0.2931632469
1871	0.2931596347
1872	0.2931552012
1873	0.2931531637
1874	0.293149799
1875	0.2931458882
1876	0.2931431058
1877	0.2931385858
1878	0.293135424
1879	0.2931315737
1880	0.2931305567
1881	0.2931280296
1882	0.2931251055
1883	0.29312298
1884	0.293119357
1885	0.2931177769
1886	0.2931161097
1887	0.2931123786
1888	0.2931101992
1889	0.2931088119
1890	0.2931073226
1891	0.2931038843
1892	0.2931008809
1893	0.2930973343
1894	0.2930952059
1895	0.2930939305
1896	0.2930911834
1897	0.2930881299
1898	0.2930873421
1899	0.2930831408
1900	0.2930796925
1901	0.2930771909
1902	0.293073549
1903	0.2930722774
1904	0.2930694912
1905	0.2930658963
1906	0.293062405
1907	0.2930590099
1908	0.2930568485
1909	0.293054139
1910	0.293053687
1911	0.2930508608
1912	0.2930474546
1913	0.2930439193
1914	0.2930426553
1915	0.293041431
1916	0.2930403607
1917	0.293035848
1918	0.2930330315
1919	0.2930306946
1920	0.2930293156
1921	0.293025983
1922	0.2930237036
1923	0.2930229639
1924	0.2930201376
1925	0.2930192181
1926	0.2930155213
1927	0.2930115174
1928	0.2930113194
1929	0.2930081927
1930	0.2930055402
1931	0.2930024758
1932	0.2930008493
1933	0.2929965359
1934	0.2929927473
1935	0.2929898177
1936	0.292987428
1937	0.2929833127
1938	0.2929826113
1939	0.2929809172
1940	0.2929781983
1941	0.2929770302
1942	0.2929747941
1943	0.2929716165
1944	0.2929687182
1945	0.2929656635
1946	0.2929636459
1947	0.2929622634
1948	0.2929592283
1949	0.2929549206
1950	0.2929520015
1951	0.29294915
1952	0.2929463014
1953	0.2929456341
1954	0.2929422111
1955	0.2929385376
1956	0.2929333436
1957	0.2929306552
1958	0.2929280078
1959	0.2929247055
1960	0.2929233267
1961	0.2929206166
1962	0.292918152
1963	0.2929139709
1964	0.2929117937
1965	0.2929111687
1966	0.2929077928
1967	0.2929051456
1968	0.2929020975
1969	0.292900886
1970	0.2929004877
1971	0.2928978782
1972	0.2928963037
1973	0.292895218
1974	0.2928929367
1975	0.2928914093
1976	0.2928882376
1977	0.292887769
1978	0.2928856268
1979	0.2928828555
1980	0.2928795288
1981	0.2928766166
1982	0.2928749822
1983	0.2928718437
1984	0.292868668
1985	0.2928647066
1986	0.2928617852
1987	0.2928585442
1988	0.2928565248
1989	0.2928537844
1990	0.292849288
1991	0.292845829
1992	0.2928431987
1993	0.292840733
1994	0.2928369918
1995	0.2928336098
1996	0.29282968
1997	0.2928268585
1998	0.2928235281
1999	0.2928204278
2000	0.2928181472
2001	0.2928140096
2002	0.2928113354
2003	0.2928084261
2004	0.2928046624
2005	0.2928021126
2006	0.2927989657
2007	0.2927965028
2008	0.2927933909
2009	0.2927899777
2010	0.2927880383
2011	0.2927857847
2012	0.2927832685
2013	0.2927794024
2014	0.2927770983
2015	0.2927732244
2016	0.2927723251
2017	0.2927685802
2018	0.2927651313
2019	0.2927633989
2020	0.2927595325
2021	0.2927564237
2022	0.2927539077
2023	0.2927523867
2024	0.2927520105
2025	0.2927485013
2026	0.292747474
2027	0.2927450968
2028	0.2927418484
2029	0.2927392882
2030	0.2927354959
2031	0.2927348209
2032	0.2927332156
2033	0.2927315763
2034	0.2927299983
2035	0.2927278145
2036	0.2927252868
2037	0.2927217366
2038	0.2927201444
2039	0.2927193643
2040	0.2927168876
2041	0.2927147173
2042	0.2927116927
2043	0.2927108703
2044	0.2927094224
2045	0.2927083932
2046	0.2927079584
2047	0.2927058618
2048	0.2927046864
2049	0.2927024404
2050	0.2927006841
2051	0.2926991845
2052	0.2926959834
2053	0.292691894
2054	0.2926894702
2055	0.292688557
2056	0.2926867032
2057	0.2926851379
2058	0.2926816343
2059	0.2926772712
2060	0.2926753404
2061	0.2926719744
2062	0.292668945
2063	0.2926652326
2064	0.2926628666
2065	0.2926596287
2066	0.2926568799
2067	0.2926536377
2068	0.2926520964
2069	0.2926491977
2070	0.2926464687
2071	0.2926438553
2072	0.2926427648
2073	0.2926398801
2074	0.2926377783
2075	0.292634227
2076	0.2926333105
2077	0.292632135
2078	0.2926294379
2079	0.2926273721
2080	0.2926260257
2081	0.2926252692
2082	0.2926234027
2083	0.2926211873
2084	0.2926179263
2085	0.2926166925
2086	0.2926160281
2087	0.2926128885
2088	0.2926094383
2089	0.2926092252
2090	0.2926070249
2091	0.2926066003
2092	0.2926045197
2093	0.2926042393
2094	0.2926038846
2095	0.292600337
2096	0.2925988019
2097	0.2925973274
2098	0.2925959378
2099	0.2925928675
2100	0.2925919468
2101	0.2925890211
2102	0.2925886218
2103	0.2925869413
2104	0.2925863107
2105	0.2925817498
2106	0.2925784351
2107	0.292577123
2108	0.2925759625
2109	0.2925732928
2110	0.2925706516
2111	0.2925699779
2112	0.2925682988
2113	0.2925654362
2114	0.2925624859
2115	0.292561623
2116	0.2925590353
2117	0.2925566663
2118	0.2925525987
2119	0.2925489588
2120	0.2925453072
2121	0.2925427763
2122	0.2925394541
2123	0.2925375865
2124	0.2925358703
2125	0.2925329513
2126	0.2925300226
2127	0.2925294745
2128	0.292527485
2129	0.2925248237
2130	0.2925235275
2131	0.2925208638
2132	0.2925197616
2133	0.292515629
2134	0.2925115338
2135	0.292511339
2136	0.2925105525
2137	0.2925068536
2138	0.2925043099
2139	0.2925016416
2140	0.2924998218
2141	0.2924981381
2142	0.2924961035
2143	0.2924941062
2144	0.2924917248
2145	0.2924887993
2146	0.2924853864
2147	0.2924841973
2148	0.2924836816
2149	0.2924807788
2150	0.2924774426
2151	0.2924758859
2152	0.2924728189
2153	0.2924705011
2154	0.2924666932
2155	0.2924637804
2156	0.2924614552
2157	0.292458056
2158	0.2924548993
2159	0.292454334
2160	0.2924541381
2161	0.2924510784
2162	0.2924483633
2163	0.2924458416
2164	0.2924434468
2165	0.2924403625
2166	0.2924378919
2167	0.2924346776
2168	0.2924321898
2169	0.2924285201
2170	0.2924262684
2171	0.2924244242
2172	0.2924214595
2173	0.2924198646
2174	0.292417139
2175	0.2924145675
2176	0.2924135615
2177	0.2924119389
2178	0.2924086016
2179	0.2924071089
2180	0.2924041788
2181	0.2924027109
2182	0.2923996551
2183	0.29239667
2184	0.2923935583
2185	0.2923931036
2186	0.2923897839
2187	0.2923876453
2188	0.2923870593
2189	0.2923830229
2190	0.2923806354
2191	0.2923783659
2192	0.2923752152
2193	0.2923742614
2194	0.292371525
2195	0.2923710451
2196	0.2923694461
2197	0.2923669975
2198	0.2923654863
2199	0.2923651237
2200	0.2923618084
2201	0.2923598511
2202	0.2923575366
2203	0.2923540693
2204	0.292350758
2205	0.2923475365
2206	0.292346506
2207	0.2923433914
2208	0.2923422717
2209	0.2923405272
2210	0.2923380289
2211	0.2923341613
2212	0.2923303168
2213	0.2923270666
2214	0.2923247789
2215	0.2923236593
2216	0.2923205584
2217	0.2923171519
2218	0.2923138946
2219	0.2923106528
2220	0.2923101218
2221	0.2923091073
2222	0.2923054659
2223	0.2923026095
2224	0.2923011309
2225	0.2922982432
2226	0.2922974641
2227	0.2922948941
2228	0.2922942415
2229	0.2922909469
2230	0.2922888382
2231	0.2922865952
2232	0.2922828426
2233	0.2922819747
2234	0.2922814854
2235	0.292278438
2236	0.292276522
2237	0.2922726844
2238	0.2922702004
2239	0.2922675021
2240	0.2922670219
2241	0.2922647123
2242	0.2922627987
2243	0.2922605875
2244	0.2922588043
2245	0.292255439
2246	0.2922541166
2247	0.2922537148
2248	0.2922521728
2249	0.2922508173
2250	0.2922477154
2251	0.2922453816
2252	0.2922414281
2253	0.2922382603
2254	0.2922349411
2255	0.2922347654
2256	0.2922320601
2257	0.2922290965
2258	0.2922277274
2259	0.292225702
2260	0.292222934
2261	0.2922205891
2262	0.2922184401
2263	0.2922159239
2264	0.2922130044
2265	0.2922091867
2266	0.2922082768
2267	0.2922069133
2268	0.2922064762
2269	0.2922052241
2270	0.2922025219
2271	0.2922016857
2272	0.2921987974
2273	0.2921958043
2274	0.2921929397
2275	0.2921917139
2276	0.2921899778
2277	0.2921860513
2278	0.2921840965
2279	0.2921812387
2280	0.2921805005
2281	0.2921770103
2282	0.2921725567
2283	0.2921698725
2284	0.2921674912
2285	0.2921655993
2286	0.2921644737
2287	0.2921631921
2288	0.2921611366
2289	0.2921581094
2290	0.2921560782
2291	0.2921552436
2292	0.2921542819
2293	0.2921505534
2294	0.2921479713
2295	0.2921457958
2296	0.2921430607
2297	0.2921396682
2298	0.2921363093
2299	0.2921331867
2300	0.2921311802
2301	0.2921306597
2302	0.2921289557
2303	0.2921261459
2304	0.2921233845
2305	0.2921198305
2306	0.2921165064
2307	0.2921136698
2308	0.2921102269
2309	0.2921063875
2310	0.2921027746
2311	0.2921011164
2312	0.2920989677
2313	0.2920974747
2314	0.2920944827
2315	0.2920921521
2316	0.2920891714
2317	0.2920872754
2318	0.2920844652
2319	0.2920837792
2320	0.2920815679
2321	0.2920801966
2322	0.2920784592
2323	0.2920764565
2324	0.2920735288
2325	0.2920712536
2326	0.292068647
2327	0.2920661315
2328	0.2920635628
2329	0.2920602228
2330	0.292058127
2331	0.2920572299
2332	0.2920542012
2333	0.2920526458
2334	0.2920519095
2335	0.2920515286
2336	0.2920503236
2337	0.2920481744
2338	0.2920460866
2339	0.2920434323
2340	0.2920420242
2341	0.2920416159
2342	0.2920388021
2343	0.2920363
2344	0.2920354889
2345	0.2920326328
2346	0.2920317887
2347	0.2920281091
2348	0.2920250356
2349	0.2920217974
2350	0.292019339
2351	0.2920185468
2352	0.2920152705
2353	0.2920135396
2354	0.2920125227
2355	0.2920088145
2356	0.2920062914
2357	0.2920029108
2358	0.2920006922
2359	0.2919989391
2360	0.2919981361
2361	0.2919971278
2362	0.2919951936
2363	0.2919921593
2364	0.2919890467
2365	0.2919887866
2366	0.2919880636
2367	0.2919841699
2368	0.2919812826
2369	0.2919774108
2370	0.2919762854
2371	0.2919731552
2372	0.2919698193
2373	0.2919687045
2374	0.2919661986
2375	0.2919638339
2376	0.2919611234
2377	0.291958491
2378	0.2919551727
2379	0.2919546953
2380	0.2919505298
2381	0.2919477916
2382	0.2919443681
2383	0.2919418946
2384	0.2919409013
2385	0.2919386397
2386	0.2919374538
2387	0.2919340205
2388	0.2919310858
2389	0.2919284028
2390	0.2919262326
2391	0.291923982
2392	0.2919213933
2393	0.2919185596
2394	0.2919162239
2395	0.29191436
2396	0.2919122081
2397	0.2919087539
2398	0.2919037742
2399	0.2919031405
2400	0.2919005098
2401	0.291897729
2402	0.2918948037
2403	0.2918934138
2404	0.291891837
2405	0.2918883483
2406	0.2918860348
2407	0.2918819693
2408	0.2918792338
2409	0.2918770604
2410	0.2918749741
2411	0.2918721369
2412	0.2918697688
2413	0.2918685735
2414	0.2918660067
2415	0.2918621535
2416	0.2918600982
2417	0.2918593582
2418	0.2918563289
2419	0.2918540485
2420	0.2918529228
2421	0.2918501567
2422	0.2918466656
2423	0.2918463409
2424	0.2918433615
2425	0.2918401808
2426	0.2918388398
2427	0.2918364147
2428	0.2918337884
2429	0.2918311123
2430	0.2918292226
2431	0.2918276509
2432	0.2918244956
2433	0.2918218474
2434	0.2918184364
2435	0.2918174259
2436	0.2918136359
2437	0.2918103873
2438	0.2918075273
2439	0.2918053066
2440	0.2918034227
2441	0.2918005748
2442	0.2917972563
2443	0.291795583
2444	0.2917943187
2445	0.2917926821
2446	0.2917906777
2447	0.2917898227
2448	0.2917864835
2449	0.2917846114
2450	0.291782456
2451	0.2917810978
2452	0.2917802276
2453	0.2917776422
2454	0.2917749634
2455	0.2917721447
2456	0.2917699532
2457	0.2917694176
2458	0.2917691845
2459	0.2917648687
2460	0.2917615277
2461	0.2917581578
2462	0.291755174
2463	0.291753123
2464	0.291751158
2465	0.2917490717
2466	0.2917475875
2467	0.2917453626
2468	0.2917427029
2469	0.2917407085
2470	0.2917393608
2471	0.291738019
2472	0.291735017
2473	0.2917322991
2474	0.2917297027
2475	0.2917256959
2476	0.2917227484
2477	0.2917192064
2478	0.2917161519
2479	0.2917143339
2480	0.2917129628
2481	0.2917115637
2482	0.2917102134
2483	0.2917083683
2484	0.2917076913
2485	0.2917071873
2486	0.291704438
2487	0.2917027821
2488	0.2917006123
2489	0.2916985822
2490	0.2916974817
2491	0.2916949042
2492	0.2916910871
2493	0.2916877021
2494	0.2916851533
2495	0.2916818915
2496	0.2916807384
2497	0.2916777281
2498	0.2916769083
2499	0.2916757305
2500	0.2916753732
2501	0.2916733342
2502	0.2916718252
2503	0.2916687836
2504	0.2916681449
2505	0.2916656811
2506	0.291663075
2507	0.2916595363
2508	0.2916588835
2509	0.291654807
2510	0.2916532445
2511	0.2916510412
2512	0.2916480455
2513	0.2916465245
2514	0.2916441278
2515	0.2916405795
2516	0.2916384626
2517	0.2916354393
2518	0.2916320065
2519	0.2916304438
2520	0.2916292123
2521	0.2916282841
2522	0.2916261294
2523	0.2916224837
2524	0.2916199202
2525	0.291616463
2526	0.2916140257
2527	0.291611315
2528	0.2916080819
2529	0.2916063812
2530	0.2916027535
2531	0.2916002044
2532	0.2915979431
2533	0.2915944051
2534	0.2915918119
2535	0.2915887536
2536	0.2915854127
2537	0.2915831668
2538	0.2915805003
2539	0.2915780757
2540	0.2915749417
2541	0.2915733266
2542	0.2915709447
2543	0.2915699872
2544	0.291565611
2545	0.291562428
2546	0.2915612711
2547	0.2915577531
2548	0.2915552956
2549	0.2915513922
2550	0.2915494428
2551	0.2915464384
2552	0.2915440689
2553	0.2915406819
2554	0.2915402859
2555	0.291538361
2556	0.2915374525
2557	0.2915337653
2558	0.2915325221
2559	0.2915309667
2560	0.2915276674
2561	0.2915264463
2562	0.2915229271
2563	0.2915210077
2564	0.2915176768
2565	0.2915166983
2566	0.2915133455
2567	0.2915111918
2568	0.291508574
2569	0.291505823
2570	0.2915042943
2571	0.291503834
2572	0.2915026931
2573	0.2914995011
2574	0.2914956452
2575	0.2914925228
2576	0.291488667
2577	0.2914879358
2578	0.2914856658
2579	0.2914831079
2580	0.2914807286
2581	0.2914784249
2582	0.2914758454
2583	0.2914736524
2584	0.2914714031
2585	0.2914682015
2586	0.2914648731
2587	0.2914619985
2588	0.2914590933
2589	0.2914568045
2590	0.2914559917
2591	0.2914544523
2592	0.2914514897
2593	0.2914497894
2594	0.2914465518
2595	0.2914447334
2596	0.2914414969
2597	0.2914402153
2598	0.2914372027
2599	0.2914361679
2600	0.2914359348
2601	0.2914322829
2602	0.2914302774
2603	0.2914263691
2604	0.291424032
2605	0.2914222262
2606	0.2914196954
2607	0.2914166419
2608	0.2914157519
2609	0.2914145431
2610	0.2914116563
2611	0.2914088226
2612	0.2914073724
2613	0.2914041382
2614	0.2914022525
2615	0.2913995593
2616	0.291398312
2617	0.2913944446
2618	0.2913926675
2619	0.2913898189
2620	0.2913868022
2621	0.2913837462
2622	0.2913834758
2623	0.2913819843
2624	0.2913800596
2625	0.2913768145
2626	0.2913741044
2627	0.2913708384
2628	0.2913663432
2629	0.2913639116
2630	0.2913611521
2631	0.2913593458
2632	0.291356002
2633	0.291353903
2634	0.291350352
2635	0.2913491096
2636	0.2913465317
2637	0.2913446979
2638	0.2913416282
2639	0.291338358
2640	0.2913355738
2641	0.2913338567
2642	0.2913305529
2643	0.291327426
2644	0.2913255623
2645	0.2913225256
2646	0.2913189295
2647	0.2913169697
2648	0.291314936
2649	0.2913133022
2650	0.2913106403
2651	0.2913073219
2652	0.2913051783
2653	0.2913034358
2654	0.2913004092
2655	0.2912991892
2656	0.2912972609
2657	0.291295328
2658	0.2912935044
2659	0.29129047
2660	0.2912881974
2661	0.2912855902
2662	0.291282449
2663	0.2912799852
2664	0.2912775166
2665	0.2912754691
2666	0.2912724932
2667	0.2912702369
2668	0.2912675014
2669	0.2912636732
2670	0.2912608446
2671	0.2912575222
2672	0.2912543413
2673	0.2912516713
2674	0.2912486835
2675	0.2912473994
2676	0.2912450307
2677	0.2912426251
2678	0.291240926
2679	0.2912375363
2680	0.2912353393
2681	0.29123395
2682	0.291231029
2683	0.2912286006
2684	0.2912281713
2685	0.2912266384
2686	0.2912231073
2687	0.2912204968
2688	0.2912200934
2689	0.291217423
2690	0.2912167817
2691	0.2912138751
2692	0.2912103982
2693	0.2912081356
2694	0.2912062357
2695	0.2912023322
2696	0.2912001849
2697	0.2911973027
2698	0.2911952145
2699	0.2911925605
2700	0.2911916818
2701	0.2911896667
2702	0.2911877757
2703	0.2911851112
2704	0.2911833969
2705	0.291181137
2706	0.2911783183
2707	0.2911765431
2708	0.2911747872
2709	0.2911738516
2710	0.2911712996
2711	0.2911683213
2712	0.2911666074
2713	0.2911662846
2714	0.2911654425
2715	0.2911650398
2716	0.2911636523
2717	0.2911633304
2718	0.291162243
2719	0.2911599709
2720	0.2911564574
2721	0.2911557884
2722	0.291155371
2723	0.2911516203
2724	0.2911493088
2725	0.2911483473
2726	0.2911469194
2727	0.2911450805
2728	0.2911422682
2729	0.2911402871
2730	0.2911378579
2731	0.2911366303
2732	0.2911344807
2733	0.2911323509
2734	0.2911303504
2735	0.2911269985
2736	0.2911248987
2737	0.2911242536
2738	0.2911220653
2739	0.2911181948
2740	0.2911167612
2741	0.2911145125
2742	0.2911135022
2743	0.2911125784
2744	0.2911102622
2745	0.2911073136
2746	0.2911042749
2747	0.2911007456
2748	0.2910985232
2749	0.2910968694
2750	0.2910944155
2751	0.2910916065
2752	0.2910905163
2753	0.2910890882
2754	0.2910876946
2755	0.2910849133
2756	0.2910831006
2757	0.2910804516
2758	0.2910796408
2759	0.2910760974
2760	0.2910740053
2761	0.2910723872
2762	0.2910712307
2763	0.291070357
2764	0.2910697576
2765	0.2910664241
2766	0.2910660818
2767	0.2910655885
2768	0.2910631837
2769	0.2910626751
2770	0.291061252
2771	0.2910596554
2772	0.2910576069
2773	0.2910541354
2774	0.2910504993
2775	0.2910495975
2776	0.2910462643
2777	0.2910437844
2778	0.2910430243
2779	0.2910404262
2780	0.2910371702
2781	0.2910347251
2782	0.2910345671
2783	0.2910337546
2784	0.2910310034
2785	0.2910284999
2786	0.2910252752
2787	0.2910222241
2788	0.2910185393
2789	0.2910180592
2790	0.2910153671
2791	0.2910137567
2792	0.2910110196
2793	0.2910080473
2794	0.2910048466
2795	0.2910039964
2796	0.2910008432
2797	0.2909971018
2798	0.2909961649
2799	0.2909936037
2800	0.2909907909
2801	0.2909882071
2802	0.290985629
2803	0.2909848275
2804	0.2909837785
2805	0.2909816894
2806	0.2909788632
2807	0.2909784191
2808	0.2909753861
2809	0.2909721649
2810	0.290968862
2811	0.2909673999
2812	0.2909657079
2813	0.2909654155
2814	0.290961934
2815	0.2909597305
2816	0.2909585491
2817	0.2909563608
2818	0.29095566
2819	0.2909539038
2820	0.290951792
2821	0.2909503846
2822	0.2909469816
2823	0.2909457299
2824	0.2909449663
2825	0.2909427244
2826	0.2909395784
2827	0.2909370918
2828	0.2909340829
2829	0.2909315941
2830	0.2909284887
2831	0.2909264433
2832	0.2909245427
2833	0.2909220739
2834	0.2909213109
2835	0.2909206198
2836	0.2909169929
2837	0.2909148531
2838	0.2909124108
2839	0.2909097899
2840	0.290907314
2841	0.290903669
2842	0.2909007075
2843	0.2908975768
2844	0.2908966332
2845	0.2908944508
2846	0.2908924143
2847	0.290891033
2848	0.290887974
2849	0.2908861978
2850	0.2908843055
2851	0.2908822762
2852	0.2908793128
2853	0.2908778417
2854	0.2908757397
2855	0.2908738724
2856	0.2908714378
2857	0.2908680936
2858	0.2908668987
2859	0.2908640333
2860	0.2908624578
2861	0.2908605678
2862	0.2908598872
2863	0.290857748
2864	0.2908552013
2865	0.2908530197
2866	0.2908516722
2867	0.2908478229
2868	0.2908459837
2869	0.290844371
2870	0.2908427958
2871	0.2908408409
2872	0.2908404297
2873	0.290838739
2874	0.2908350538
2875	0.2908338042
2876	0.2908317202
2877	0.2908300651
2878	0.2908261938
2879	0.290823031
2880	0.2908199523
2881	0.290817078
2882	0.2908156635
2883	0.29081355
2884	0.2908105111
2885	0.2908076786
2886	0.290806497
2887	0.2908037123
2888	0.2908010036
2889	0.29079801
2890	0.2907974772
2891	0.2907945424
2892	0.2907913345
2893	0.2907889167
2894	0.2907878346
2895	0.2907859894
2896	0.2907832209
2897	0.2907807038
2898	0.2907782586
2899	0.2907763617
2900	0.2907750106
2901	0.2907733855
2902	0.2907717583
2903	0.2907688547
2904	0.290766884
2905	0.2907643616
2906	0.2907618641
2907	0.2907601268
2908	0.2907568661
2909	0.2907547095
2910	0.2907513167
2911	0.290750011
2912	0.2907494991
2913	0.2907471266
2914	0.2907428485
2915	0.2907401818
2916	0.2907394979
2917	0.2907389774
2918	0.2907372623
2919	0.2907329825
2920	0.2907311704
2921	0.2907303739
2922	0.2907275515
2923	0.2907260833
2924	0.2907229312
2925	0.2907208829
