iter	Logloss
1514	0.3009844226
1515	0.3009795513
1516	0.3009782182
1517	0.3009781377
1518	0.3009784158
1519	0.3009703332
1520	0.3009682916
1521	0.3009667656
1522	0.3009663817
1523	0.3009659559
1524	0.3009643565
1525	0.30096405
1526	0.300963252
1527	0.3009640109
1528	0.300963018
1529	0.3009600018
1530	0.3009594048
1531	0.3009558969
1532	0.3009545102
1533	0.3009546192
1534	0.3009528149
1535	0.3009523032
1536	0.3009522422
1537	0.3009495822
1538	0.3009492582
1539	0.3009460572
1540	0.3009445476
1541	0.3009421046
1542	0.3009429512
1543	0.3009413988
1544	0.3009393986
1545	0.3009391956
1546	0.3009374283
1547	0.3009365866
1548	0.3009352497
1549	0.3009321934
1550	0.3009302927
1551	0.3009300096
1552	0.3009282031
1553	0.3009262822
1554	0.3009253533
1555	0.3009221571
1556	0.3009213554
1557	0.3009213563
1558	0.3009196424
1559	0.3009119803
1560	0.3009115218
1561	0.3009114398
1562	0.3009111693
1563	0.3009108538
1564	0.3009085531
1565	0.3009081525
1566	0.3009067787
1567	0.3009056781
1568	0.3009039788
1569	0.3009023869
1570	0.3009021418
1571	0.3008981301
1572	0.3008982097
1573	0.3008980117
1574	0.3008965465
1575	0.3008948521
1576	0.300892746
1577	0.3008890655
1578	0.3008860293
1579	0.3008859356
1580	0.3008849244
1581	0.3008832117
1582	0.3008800569
1583	0.3008791848
1584	0.3008777718
1585	0.3008750328
1586	0.3008733054
1587	0.3008729921
1588	0.3008721929
1589	0.3008692537
1590	0.300869754
1591	0.3008692607
1592	0.3008687328
1593	0.300867541
1594	0.3008673374
1595	0.3008582816
1596	0.3008583598
1597	0.3008580711
1598	0.300856909
1599	0.300854606
1600	0.3008531152
1601	0.3008523416
1602	0.3008521021
1603	0.3008505068
1604	0.3008496837
1605	0.300849431
1606	0.3008479801
1607	0.3008480401
1608	0.3008471787
1609	0.3008463513
1610	0.3008449365
1611	0.3008432927
1612	0.3008434503
1613	0.3008416056
1614	0.3008405724
1615	0.3008397378
1616	0.3008384442
1617	0.300835911
1618	0.3008338532
1619	0.3008306135
1620	0.3008297381
1621	0.3008282355
1622	0.300824422
1623	0.300823224
1624	0.3008220292
1625	0.3008221554
1626	0.3008169112
1627	0.300816922
1628	0.3008161465
1629	0.3008164654
1630	0.3008162184
1631	0.3008125665
1632	0.3008097951
1633	0.3008083512
1634	0.3008064566
1635	0.3008061363
1636	0.3008047955
1637	0.3008039499
1638	0.3008023873
1639	0.3007982817
1640	0.3007975741
1641	0.300797494
1642	0.3007969195
1643	0.3007950139
1644	0.3007932551
1645	0.300792948
1646	0.3007916739
1647	0.3007897607
1648	0.3007873852
1649	0.3007869734
1650	0.3007864915
1651	0.3007854375
1652	0.300785262
1653	0.3007851299
1654	0.3007855621
1655	0.3007837249
1656	0.3007768216
1657	0.3007751037
1658	0.3007739066
1659	0.3007722653
1660	0.3007711767
1661	0.3007692021
1662	0.3007688691
1663	0.3007676287
1664	0.3007677113
1665	0.300767748
1666	0.3007662792
1667	0.3007644786
1668	0.3007650704
1669	0.3007644384
1670	0.3007624977
1671	0.3007606128
1672	0.3007595139
1673	0.3007604866
1674	0.3007583542
1675	0.300756245
1676	0.3007549917
1677	0.3007513825
1678	0.3007515828
1679	0.3007503044
1680	0.3007492593
1681	0.3007484023
1682	0.3007476335
1683	0.3007467751
1684	0.3007459822
1685	0.3007442732
1686	0.3007424952
1687	0.3007426497
1688	0.3007425038
1689	0.3007425071
1690	0.3007389375
1691	0.3007335175
1692	0.3007332962
1693	0.3007304367
1694	0.3007302193
1695	0.3007292432
1696	0.3007280665
1697	0.3007281334
1698	0.3007275403
1699	0.3007269497
1700	0.3007275074
1701	0.3007265684
1702	0.3007250255
1703	0.3007234157
1704	0.3007213297
1705	0.3007199125
1706	0.3007198591
1707	0.3007184653
1708	0.3007184421
1709	0.3007177265
1710	0.3007152431
1711	0.3007117626
1712	0.3007112442
1713	0.3007104084
1714	0.3007089545
1715	0.3007074328
1716	0.3007065627
1717	0.3007048054
1718	0.3007031685
1719	0.3007026929
1720	0.3007016052
1721	0.3007011185
1722	0.3007011497
1723	0.3006995
1724	0.3006987741
1725	0.300697073
1726	0.3006955123
1727	0.3006947843
1728	0.3006940302
1729	0.3006936742
1730	0.3006921405
1731	0.3006909985
1732	0.3006890503
1733	0.3006868473
1734	0.3006858603
1735	0.3006846992
1736	0.3006840547
1737	0.3006820274
1738	0.3006804712
1739	0.3006789404
1740	0.3006794119
1741	0.3006790552
1742	0.3006772776
1743	0.3006771071
1744	0.3006710176
1745	0.3006692026
1746	0.300668371
1747	0.3006681578
1748	0.3006648299
1749	0.3006645707
1750	0.3006644771
1751	0.3006635835
1752	0.3006627341
1753	0.3006620391
1754	0.3006612542
1755	0.3006597666
1756	0.3006597072
1757	0.3006586545
1758	0.3006564387
1759	0.3006539453
1760	0.3006514023
1761	0.3006512801
1762	0.3006499973
1763	0.3006498064
1764	0.3006484242
1765	0.3006477407
1766	0.3006473078
1767	0.300646604
1768	0.3006438598
1769	0.3006367347
1770	0.3006370552
1771	0.300636684
1772	0.3006361746
1773	0.3006349873
1774	0.3006346285
1775	0.300632623
1776	0.3006312702
1777	0.3006313241
1778	0.3006311439
1779	0.3006313673
1780	0.300629188
1781	0.3006281677
1782	0.3006271164
1783	0.3006255843
1784	0.3006228032
1785	0.3006224704
1786	0.3006215279
1787	0.3006200351
1788	0.300618646
1789	0.3006179563
1790	0.3006150966
1791	0.3006146667
1792	0.300613185
1793	0.3006100099
1794	0.3006076323
1795	0.3006072843
1796	0.3006073674
1797	0.3006078047
1798	0.3006079561
1799	0.3006060473
1800	0.3006046698
1801	0.3006028419
1802	0.3005970412
1803	0.3005946783
1804	0.3005935509
1805	0.3005926897
1806	0.3005916303
1807	0.3005911745
1808	0.3005890966
1809	0.300588396
1810	0.3005879584
1811	0.3005871829
1812	0.3005862493
1813	0.3005852565
1814	0.3005832689
1815	0.3005825535
1816	0.3005816064
1817	0.3005805489
1818	0.3005797861
1819	0.3005790064
1820	0.3005784337
1821	0.300577579
1822	0.3005760271
1823	0.300574757
1824	0.3005744902
1825	0.3005736004
1826	0.3005723339
1827	0.3005717357
1828	0.3005683599
1829	0.3005674253
1830	0.3005641791
1831	0.3005637563
1832	0.3005610881
1833	0.3005604039
1834	0.3005594188
1835	0.3005579008
1836	0.3005576728
1837	0.3005565408
1838	0.30055671
1839	0.3005558329
1840	0.3005549832
1841	0.3005539525
1842	0.3005531067
1843	0.3005528371
1844	0.3005539054
1845	0.3005544639
1846	0.3005545152
1847	0.3005528516
1848	0.3005524734
1849	0.3005535133
1850	0.3005467994
1851	0.3005456698
1852	0.3005447044
1853	0.3005449679
1854	0.3005435942
1855	0.3005426394
1856	0.3005414243
1857	0.3005397789
1858	0.3005390522
1859	0.3005385008
1860	0.3005385162
1861	0.3005380804
1862	0.3005381171
1863	0.3005369275
1864	0.3005337998
1865	0.3005318903
1866	0.3005308158
1867	0.3005285938
1868	0.3005254866
1869	0.3005249377
1870	0.3005230574
1871	0.3005222262
1872	0.3005210281
1873	0.3005196409
1874	0.3005183204
1875	0.300517466
1876	0.3005162381
1877	0.3005142416
1878	0.300513721
1879	0.3005114879
1880	0.3005085428
1881	0.3005076013
1882	0.3005079319
1883	0.3005069746
1884	0.3005003924
1885	0.3004995548
1886	0.3004995221
1887	0.3004984153
1888	0.3004975256
1889	0.300495308
1890	0.3004943239
1891	0.3004929277
1892	0.3004924471
1893	0.3004918602
1894	0.3004908129
1895	0.300489557
1896	0.3004885384
1897	0.3004857499
1898	0.3004840107
1899	0.3004829017
1900	0.3004825494
1901	0.3004822147
1902	0.3004813003
1903	0.3004806613
1904	0.3004805255
1905	0.3004795661
1906	0.3004783712
1907	0.3004772614
1908	0.300475088
1909	0.3004745762
1910	0.3004726801
1911	0.3004718283
1912	0.3004703733
1913	0.3004675056
1914	0.3004666678
1915	0.3004658807
1916	0.3004649541
1917	0.3004623437
1918	0.3004607337
1919	0.30045994
1920	0.3004580337
1921	0.3004566235
1922	0.3004566507
1923	0.3004513088
1924	0.3004506991
1925	0.3004482073
1926	0.3004439727
1927	0.3004432499
1928	0.3004420861
1929	0.3004407508
1930	0.3004402923
1931	0.3004397727
1932	0.3004396117
1933	0.3004390506
1934	0.3004376652
1935	0.3004370775
1936	0.3004365905
1937	0.3004364265
1938	0.3004350553
1939	0.3004334106
1940	0.3004327098
1941	0.300432393
1942	0.300432416
1943	0.3004324943
1944	0.3004322977
1945	0.3004312925
1946	0.3004304464
1947	0.3004305167
1948	0.3004297262
1949	0.3004276323
1950	0.3004275757
1951	0.3004270319
1952	0.3004263782
1953	0.3004250332
1954	0.3004246482
1955	0.3004246636
1956	0.3004247504
1957	0.3004240219
1958	0.3004237968
1959	0.3004221307
1960	0.3004217583
1961	0.3004165184
1962	0.3004156168
1963	0.300414885
1964	0.3004121549
1965	0.3004114064
1966	0.3004107433
1967	0.3004091534
1968	0.3004076445
1969	0.3004061472
1970	0.3004060473
1971	0.3004061061
1972	0.3004053807
1973	0.3004042704
1974	0.3004053925
1975	0.3004046601
1976	0.3004034509
1977	0.3004015674
1978	0.3003991203
1979	0.3003983111
1980	0.3003974757
1981	0.3003976683
1982	0.3003974897
1983	0.3003969738
1984	0.3003955501
1985	0.3003957625
1986	0.3003941618
1987	0.3003932576
1988	0.3003919626
1989	0.3003917803
1990	0.3003917889
1991	0.3003896577
1992	0.3003884235
1993	0.3003869363
1994	0.3003832491
1995	0.3003838862
1996	0.3003832703
1997	0.3003803573
1998	0.3003801075
1999	0.3003783657
2000	0.3003768145
2001	0.3003759655
2002	0.3003736559
2003	0.3003733089
2004	0.3003730298
2005	0.3003727078
2006	0.300371343
2007	0.3003693442
2008	0.3003684876
2009	0.3003669819
2010	0.3003662006
2011	0.3003653119
2012	0.3003645897
2013	0.3003638403
2014	0.3003636757
2015	0.300362808
2016	0.3003608077
2017	0.3003590642
2018	0.3003556574
2019	0.3003539623
2020	0.3003533058
2021	0.3003530483
2022	0.3003522364
2023	0.3003515712
2024	0.3003492131
2025	0.3003491163
2026	0.3003475695
2027	0.3003459425
2028	0.3003446753
2029	0.300344066
2030	0.3003436712
2031	0.3003387023
2032	0.3003380445
2033	0.3003380875
2034	0.3003378049
2035	0.3003365943
2036	0.3003363053
2037	0.3003348967
2038	0.3003333983
2039	0.3003316769
2040	0.3003313592
2041	0.3003311109
2042	0.3003297069
2043	0.3003274665
2044	0.3003254617
2045	0.3003248902
2046	0.3003222537
2047	0.3003207443
2048	0.3003200529
2049	0.3003156249
2050	0.3003151866
2051	0.3003144534
2052	0.3003123624
2053	0.3003121664
2054	0.3003121011
2055	0.3003118423
2056	0.3003118718
2057	0.3003112858
2058	0.3003109306
2059	0.3003093958
2060	0.300308576
2061	0.3003080425
2062	0.3003083197
2063	0.3003085981
2064	0.3003031043
2065	0.3003027959
2066	0.300299637
2067	0.3002983639
2068	0.3002978901
2069	0.3002956318
2070	0.3002937673
2071	0.3002904023
2072	0.3002899457
2073	0.3002897835
2074	0.3002897978
2075	0.3002886502
2076	0.3002883029
2077	0.3002879638
2078	0.3002877969
2079	0.3002861369
2080	0.3002829525
2081	0.3002823313
2082	0.3002811122
2083	0.3002784434
2084	0.3002766168
2085	0.3002736657
2086	0.300272675
2087	0.3002727975
2088	0.300272353
2089	0.300271714
2090	0.3002710619
2091	0.3002691648
2092	0.3002680972
2093	0.3002675603
2094	0.3002660045
2095	0.300264548
2096	0.3002625239
2097	0.3002629089
2098	0.3002617767
2099	0.3002616074
2100	0.3002601509
2101	0.3002569283
2102	0.3002567163
2103	0.3002570064
2104	0.3002532795
2105	0.3002526546
2106	0.3002512119
2107	0.3002510177
2108	0.3002497051
2109	0.3002493875
2110	0.3002485951
2111	0.3002487476
2112	0.3002490634
2113	0.3002485016
2114	0.3002486889
2115	0.3002473014
2116	0.3002463498
2117	0.300244088
2118	0.3002421599
2119	0.3002408942
2120	0.3002379217
2121	0.3002379405
2122	0.3002377191
2123	0.300237803
2124	0.3002373504
2125	0.3002340658
2126	0.3002306948
2127	0.3002287223
2128	0.3002262751
2129	0.3002246517
2130	0.3002236625
2131	0.300223974
2132	0.3002237097
2133	0.300223295
2134	0.3002223903
2135	0.3002220826
2136	0.3002195854
2137	0.300218254
2138	0.300216265
2139	0.3002155612
2140	0.3002139463
2141	0.3002139486
2142	0.3002140062
2143	0.3002124475
2144	0.3002107054
2145	0.3002091795
2146	0.3002089052
2147	0.3002084979
2148	0.3002069999
2149	0.3002062191
2150	0.3002029437
2151	0.3002023772
2152	0.3002011309
2153	0.3002006332
2154	0.3002000628
2155	0.3001994188
2156	0.3001982721
2157	0.300196822
2158	0.3001936856
2159	0.3001930764
2160	0.3001926551
2161	0.3001913133
2162	0.300190443
2163	0.3001891532
2164	0.3001879514
2165	0.300186989
2166	0.3001867052
2167	0.3001866095
2168	0.3001850721
2169	0.3001848681
2170	0.3001856485
2171	0.3001843986
2172	0.3001813716
2173	0.300180978
2174	0.300180852
2175	0.3001805999
2176	0.3001800136
2177	0.3001781198
2178	0.3001780859
2179	0.3001775636
2180	0.3001758551
2181	0.3001730483
2182	0.3001726409
2183	0.300170746
2184	0.3001682963
2185	0.30016563
2186	0.3001644666
2187	0.3001635274
2188	0.3001639567
2189	0.3001649089
2190	0.3001602869
2191	0.300159637
2192	0.3001578168
2193	0.3001567767
2194	0.3001566333
2195	0.3001549165
2196	0.3001541004
2197	0.300153638
2198	0.3001531714
2199	0.3001536812
2200	0.300153148
2201	0.3001527904
2202	0.3001511292
2203	0.300149881
2204	0.3001484159
2205	0.3001464062
2206	0.3001453118
2207	0.300145059
2208	0.3001451417
2209	0.3001444545
2210	0.300143803
2211	0.3001425848
2212	0.3001422935
2213	0.3001422111
2214	0.3001409265
2215	0.3001405905
2216	0.3001386953
2217	0.3001388626
2218	0.3001384729
2219	0.3001375796
2220	0.3001364192
2221	0.3001346532
2222	0.3001320766
2223	0.3001298132
2224	0.3001280109
2225	0.3001257282
2226	0.3001251984
2227	0.3001255996
2228	0.3001256317
2229	0.300125443
2230	0.3001249443
2231	0.3001251223
2232	0.3001251109
2233	0.3001227379
2234	0.3001231424
2235	0.3001225374
2236	0.3001200533
2237	0.3001184693
2238	0.300117194
2239	0.3001171361
2240	0.3001141139
2241	0.3001138673
2242	0.3001129823
2243	0.300110272
2244	0.30011039
2245	0.3001099828
2246	0.3001097156
2247	0.3001070625
2248	0.3001068317
2249	0.3001056292
2250	0.3001044713
2251	0.3001042195
2252	0.3001034125
2253	0.3001033072
2254	0.3001010935
2255	0.3001000872
2256	0.3000982089
2257	0.3000966582
2258	0.3000937138
2259	0.3000920703
2260	0.3000898619
2261	0.3000893246
2262	0.3000882248
2263	0.3000856754
2264	0.3000866944
2265	0.3000822747
2266	0.300081974
2267	0.3000818519
2268	0.3000815863
2269	0.3000806674
2270	0.3000798197
2271	0.3000790956
2272	0.3000793856
2273	0.3000796037
2274	0.3000795935
2275	0.3000789536
2276	0.3000765142
2277	0.3000767345
2278	0.3000760548
2279	0.3000759485
2280	0.3000759183
2281	0.300074832
2282	0.3000731197
2283	0.3000733112
2284	0.3000734537
2285	0.3000726988
2286	0.300070928
2287	0.3000698502
2288	0.3000685139
2289	0.3000677432
2290	0.3000671242
2291	0.3000663891
2292	0.3000642683
2293	0.3000626969
2294	0.3000625953
2295	0.3000618475
2296	0.3000616215
2297	0.3000608187
2298	0.3000603619
2299	0.3000592409
2300	0.300059238
2301	0.3000558649
2302	0.3000553758
2303	0.3000556526
2304	0.3000538717
2305	0.3000527923
2306	0.300052625
2307	0.3000506798
2308	0.3000515339
2309	0.3000517304
2310	0.3000512326
2311	0.3000513412
2312	0.3000514646
2313	0.3000503159
2314	0.3000493879
2315	0.3000496347
2316	0.3000488748
2317	0.3000483592
2318	0.3000482206
2319	0.3000480447
2320	0.3000451837
2321	0.3000435328
2322	0.3000412914
2323	0.3000408892
2324	0.3000384099
2325	0.3000386413
2326	0.3000383442
2327	0.3000371227
2328	0.300035111
2329	0.3000327298
2330	0.3000334308
2331	0.3000329943
2332	0.3000319972
2333	0.3000315476
2334	0.3000294135
2335	0.3000291116
2336	0.3000283565
2337	0.3000280606
2338	0.3000278264
2339	0.3000265905
2340	0.3000242001
2341	0.3000230394
2342	0.3000222733
2343	0.3000215253
2344	0.3000193965
2345	0.3000182728
2346	0.3000179586
2347	0.3000149442
2348	0.300015319
2349	0.3000134435
2350	0.3000134192
2351	0.3000117432
2352	0.3000126539
2353	0.3000119366
2354	0.3000091673
2355	0.3000082911
2356	0.300007803
2357	0.3000080674
2358	0.3000075005
2359	0.3000068008
2360	0.30000522
2361	0.300004302
2362	0.3000044702
2363	0.3000044927
2364	0.3000043882
2365	0.3000033745
2366	0.3000030414
2367	0.3000024774
2368	0.3000024076
2369	0.300000119
2370	0.3000000254
2371	0.2999984858
2372	0.299998531
2373	0.2999984561
2374	0.2999962871
2375	0.2999951762
2376	0.2999946759
2377	0.299994283
2378	0.2999938513
2379	0.2999945618
2380	0.2999924923
2381	0.2999925142
2382	0.2999900498
2383	0.299988817
2384	0.2999879528
2385	0.2999870868
2386	0.299986035
2387	0.2999858487
2388	0.2999850482
2389	0.2999847832
2390	0.299984922
2391	0.2999849338
2392	0.2999848492
2393	0.2999847602
2394	0.2999834326
2395	0.2999836878
2396	0.299981285
2397	0.2999800077
2398	0.2999746263
2399	0.2999748756
2400	0.2999748423
2401	0.2999747756
2402	0.2999721368
2403	0.2999701112
2404	0.2999699759
2405	0.2999699955
2406	0.2999689883
2407	0.299969269
2408	0.2999693928
2409	0.2999676471
2410	0.2999676228
2411	0.2999660116
2412	0.2999661166
2413	0.2999637562
2414	0.2999641299
2415	0.2999632823
2416	0.299961095
2417	0.299958791
2418	0.2999563592
2419	0.2999549814
2420	0.2999549663
2421	0.2999509181
2422	0.2999507386
2423	0.2999493912
2424	0.2999491021
2425	0.2999491965
2426	0.2999491274
2427	0.2999489945
2428	0.2999487105
2429	0.2999481725
2430	0.2999473856
2431	0.2999471791
2432	0.2999465358
2433	0.2999461883
2434	0.2999448846
2435	0.2999434374
2436	0.2999434453
2437	0.2999435461
2438	0.2999429924
2439	0.2999416503
2440	0.2999419914
2441	0.2999421146
2442	0.2999418745
2443	0.2999418265
2444	0.2999418567
2445	0.2999412675
2446	0.2999407325
2447	0.29993685
2448	0.2999372153
2449	0.299935538
2450	0.2999350487
2451	0.2999344964
2452	0.2999343276
2453	0.2999323031
2454	0.2999311686
2455	0.2999294051
2456	0.2999290139
2457	0.2999268041
2458	0.2999257587
2459	0.2999261012
2460	0.2999242406
2461	0.2999223544
2462	0.2999222933
2463	0.2999222668
2464	0.2999230863
2465	0.299922863
2466	0.2999215829
2467	0.2999207062
2468	0.2999187557
2469	0.2999197707
2470	0.2999191381
2471	0.299919113
2472	0.2999183213
2473	0.2999181883
2474	0.2999185655
2475	0.2999187229
2476	0.2999180118
2477	0.299918292
2478	0.2999171526
2479	0.299916753
2480	0.2999166458
2481	0.2999157462
2482	0.2999149097
2483	0.2999145693
2484	0.2999132018
2485	0.2999129376
2486	0.2999111119
2487	0.299909706
2488	0.2999082518
2489	0.2999082107
2490	0.2999064211
2491	0.2999061595
2492	0.2999040281
2493	0.2999039619
2494	0.2999029699
2495	0.2999010568
2496	0.2998971861
2497	0.2998973582
2498	0.2998967511
2499	0.299895068
2500	0.2998946818
2501	0.299894479
2502	0.2998940194
2503	0.2998903267
2504	0.2998892988
2505	0.2998876588
2506	0.2998862371
2507	0.299885623
2508	0.2998838001
2509	0.2998816192
2510	0.2998807981
2511	0.2998793862
2512	0.299878462
2513	0.2998779814
2514	0.2998762988
2515	0.2998749116
2516	0.2998743488
2517	0.2998718237
2518	0.2998710087
2519	0.2998697663
2520	0.299868698
2521	0.2998678369
2522	0.2998673716
2523	0.2998663996
2524	0.2998658042
2525	0.299866155
2526	0.2998660665
2527	0.2998658316
2528	0.2998656706
2529	0.2998652736
2530	0.299864722
2531	0.2998645575
2532	0.2998642444
2533	0.2998635845
2534	0.299862387
2535	0.2998613641
2536	0.2998611857
2537	0.2998611048
2538	0.2998598575
2539	0.2998586569
2540	0.2998588903
2541	0.2998564921
2542	0.2998560252
2543	0.2998541227
2544	0.2998530649
2545	0.2998523289
2546	0.2998515773
2547	0.2998505353
2548	0.2998513758
2549	0.2998489098
2550	0.2998485092
2551	0.2998470226
2552	0.2998453427
2553	0.2998446574
2554	0.299845009
2555	0.2998445079
2556	0.2998448324
2557	0.2998453276
2558	0.2998435434
2559	0.2998405854
2560	0.2998396056
2561	0.2998393347
2562	0.2998380252
2563	0.2998376236
2564	0.2998364522
2565	0.2998351927
2566	0.2998352341
2567	0.2998345682
2568	0.2998333906
2569	0.2998339928
2570	0.2998333944
2571	0.2998325494
2572	0.2998307008
2573	0.2998285744
2574	0.2998281603
2575	0.2998278098
2576	0.2998272505
2577	0.2998276548
2578	0.2998275178
2579	0.2998259204
2580	0.2998253466
2581	0.2998237235
2582	0.2998230594
2583	0.2998228756
2584	0.2998220209
2585	0.2998202461
2586	0.2998202407
2587	0.2998197363
2588	0.2998183469
2589	0.2998184231
2590	0.2998168709
2591	0.2998164563
2592	0.2998156984
2593	0.2998153227
2594	0.2998132772
2595	0.2998123142
2596	0.2998115321
2597	0.2998108474
2598	0.2998076185
2599	0.2998079593
2600	0.2998080828
2601	0.2998084845
2602	0.299807752
2603	0.2998060377
2604	0.2998052173
2605	0.2998052044
2606	0.2998038364
2607	0.2998040278
2608	0.2998034509
2609	0.2998026213
2610	0.2998020119
2611	0.2998021373
2612	0.2998017982
2613	0.2998002207
2614	0.2997989396
2615	0.2997981439
2616	0.2997972908
2617	0.299796504
2618	0.2997955545
2619	0.299796381
2620	0.2997965327
2621	0.2997958691
2622	0.2997966588
2623	0.2997962768
2624	0.2997955206
2625	0.2997949356
2626	0.2997942734
2627	0.2997911917
2628	0.2997900437
2629	0.2997885803
2630	0.299786865
2631	0.2997871931
2632	0.2997872962
2633	0.299787334
2634	0.2997875106
2635	0.2997859144
2636	0.2997829683
2637	0.2997817014
2638	0.2997819539
2639	0.2997814311
2640	0.2997799106
2641	0.2997778235
2642	0.2997766087
2643	0.2997753504
2644	0.2997733473
2645	0.2997733598
2646	0.2997709959
2647	0.2997696626
2648	0.2997697863
2649	0.299770236
2650	0.2997700646
2651	0.2997694022
2652	0.2997693107
2653	0.2997690653
2654	0.2997687749
2655	0.2997683257
2656	0.2997682437
2657	0.2997682751
2658	0.2997681128
2659	0.2997679841
2660	0.2997678739
2661	0.2997663041
2662	0.2997664482
2663	0.2997653053
2664	0.2997653982
2665	0.2997625792
2666	0.2997603124
2667	0.2997566755
2668	0.2997551791
2669	0.299754827
2670	0.2997552025
2671	0.2997551263
2672	0.2997541531
2673	0.299752799
2674	0.2997523972
2675	0.2997519785
2676	0.2997518899
2677	0.2997507956
2678	0.2997501517
2679	0.299750475
2680	0.2997477443
2681	0.2997463792
2682	0.2997445009
2683	0.2997446042
2684	0.2997446222
2685	0.2997443222
2686	0.2997428286
2687	0.2997417067
2688	0.299741088
2689	0.2997409626
2690	0.2997376022
2691	0.2997368435
2692	0.2997377466
2693	0.2997360081
2694	0.2997356542
2695	0.2997329556
2696	0.2997330953
2697	0.2997339714
2698	0.2997332858
2699	0.29973162
2700	0.2997302084
2701	0.2997295054
2702	0.2997294601
2703	0.2997296203
2704	0.2997258763
2705	0.2997246013
2706	0.2997243653
2707	0.2997225584
2708	0.2997224102
2709	0.2997222472
2710	0.2997226224
2711	0.2997220026
2712	0.2997216714
2713	0.299721664
2714	0.2997200553
2715	0.2997198441
2716	0.2997196431
2717	0.299719521
2718	0.2997190248
2719	0.2997191396
2720	0.299718652
2721	0.2997183667
2722	0.2997175509
2723	0.2997158782
2724	0.2997143556
2725	0.2997141323
2726	0.2997132095
2727	0.2997128798
2728	0.2997103125
2729	0.2997100158
2730	0.2997110416
2731	0.2997095935
2732	0.2997093642
2733	0.2997087979
2734	0.2997084646
2735	0.2997076184
2736	0.2997072282
2737	0.2997066579
2738	0.2997066776
2739	0.2997062348
2740	0.2997052228
2741	0.2997052629
2742	0.2997028074
2743	0.2997027844
2744	0.2997029638
2745	0.2997029638
2746	0.2997020809
2747	0.2997007563
2748	0.2997000736
2749	0.2996986989
2750	0.2996974936
2751	0.299694909
2752	0.2996937572
2753	0.299691884
2754	0.2996905944
2755	0.2996902092
2756	0.2996897612
2757	0.2996889504
2758	0.2996889186
2759	0.2996887439
2760	0.2996889906
2761	0.2996888298
2762	0.2996879352
2763	0.2996871981
2764	0.2996872741
2765	0.2996856015
2766	0.299684504
2767	0.2996841042
2768	0.2996836778
2769	0.2996834486
2770	0.2996831716
2771	0.2996813264
2772	0.2996806234
2773	0.2996807124
2774	0.2996804676
2775	0.299680297
2776	0.2996797921
2777	0.2996801263
2778	0.2996796399
2779	0.2996788684
2780	0.2996765232
2781	0.2996751614
2782	0.2996749732
2783	0.2996750705
2784	0.2996734652
2785	0.2996723388
2786	0.2996725829
2787	0.2996722911
2788	0.2996722366
2789	0.2996709703
2790	0.2996708171
2791	0.2996685667
2792	0.2996680527
2793	0.299665004
2794	0.2996647149
2795	0.2996625619
2796	0.2996618173
2797	0.2996620709
2798	0.2996619508
2799	0.2996627964
2800	0.2996620279
2801	0.2996623416
2802	0.2996615794
2803	0.2996603709
2804	0.2996595745
2805	0.2996571677
2806	0.299656482
2807	0.2996553843
2808	0.2996543148
2809	0.2996530261
2810	0.2996510223
2811	0.2996494445
2812	0.2996473572
2813	0.2996469016
2814	0.299646439
2815	0.2996465066
2816	0.2996467723
2817	0.2996471434
2818	0.2996475345
2819	0.2996449024
2820	0.2996443067
2821	0.2996448925
2822	0.2996444676
2823	0.2996428359
2824	0.2996424673
2825	0.2996423787
2826	0.2996415347
2827	0.2996414548
2828	0.299641175
2829	0.2996402883
2830	0.2996398903
2831	0.2996397302
2832	0.299638889
2833	0.2996390813
2834	0.2996373513
2835	0.2996374889
2836	0.2996373516
2837	0.2996365207
2838	0.2996348392
2839	0.2996342223
2840	0.2996344583
2841	0.2996341085
2842	0.299634154
2843	0.2996338275
2844	0.2996324234
2845	0.2996307615
2846	0.2996307882
2847	0.2996290627
2848	0.2996284511
2849	0.2996278193
2850	0.29962714
2851	0.2996259561
2852	0.2996244944
2853	0.2996246127
2854	0.2996245328
2855	0.2996252177
2856	0.2996252465
2857	0.2996240291
2858	0.2996223322
2859	0.2996223178
2860	0.2996220982
2861	0.2996222818
2862	0.2996226041
2863	0.2996223724
2864	0.2996214579
2865	0.299620945
2866	0.2996187678
2867	0.2996175693
2868	0.2996173359
2869	0.2996157099
2870	0.2996158012
2871	0.2996146149
2872	0.2996129293
2873	0.2996114219
2874	0.2996105356
2875	0.2996070395
2876	0.2996057232
2877	0.2996043881
2878	0.2996032517
2879	0.2996018065
2880	0.2996018738
2881	0.2996018389
2882	0.2996013726
2883	0.2995980743
2884	0.2995983705
2885	0.2995982675
2886	0.2995981977
2887	0.2995976731
2888	0.2995958311
2889	0.2995952352
2890	0.2995955172
2891	0.2995948956
2892	0.2995937783
2893	0.2995920225
2894	0.2995915387
2895	0.2995911556
2896	0.2995911899
2897	0.2995908373
2898	0.2995910278
2899	0.2995909565
2900	0.2995896657
2901	0.2995893504
2902	0.2995877491
2903	0.2995856886
2904	0.2995826912
2905	0.299579104
2906	0.2995780917
2907	0.299577948
2908	0.2995763133
2909	0.2995738678
2910	0.2995726512
2911	0.2995715861
2912	0.2995705612
2913	0.2995657979
2914	0.2995653153
2915	0.2995649467
2916	0.299563918
2917	0.2995640687
2918	0.2995638135
2919	0.2995603012
2920	0.2995603983
2921	0.2995593545
2922	0.2995581937
2923	0.2995583667
2924	0.2995563802
2925	0.2995558265
