iter	Logloss
1513	0.3013294808
1514	0.3013280343
1515	0.3013275677
1516	0.301327135
1517	0.3013278396
1518	0.3013279193
1519	0.301328019
1520	0.3013259226
1521	0.3013240462
1522	0.3013226458
1523	0.3013215462
1524	0.3013211824
1525	0.3013211876
1526	0.3013206043
1527	0.3013209761
1528	0.3013175284
1529	0.3013158688
1530	0.3013155281
1531	0.3013140101
1532	0.3013128005
1533	0.3013118251
1534	0.301309717
1535	0.301307897
1536	0.3013078214
1537	0.3013045497
1538	0.3013012565
1539	0.3013008618
1540	0.3012954617
1541	0.301294719
1542	0.3012940849
1543	0.3012919887
1544	0.3012909388
1545	0.30129024
1546	0.3012886427
1547	0.3012871572
1548	0.3012855833
1549	0.3012851588
1550	0.3012819862
1551	0.301279853
1552	0.3012785996
1553	0.3012746156
1554	0.3012745972
1555	0.3012717943
1556	0.3012702909
1557	0.3012689849
1558	0.301269886
1559	0.3012695854
1560	0.3012664911
1561	0.3012651935
1562	0.301263732
1563	0.3012625071
1564	0.3012620771
1565	0.3012595092
1566	0.3012590053
1567	0.3012586631
1568	0.3012558802
1569	0.3012564613
1570	0.3012569391
1571	0.3012549558
1572	0.3012534309
1573	0.3012505225
1574	0.3012478308
1575	0.3012472437
1576	0.3012435767
1577	0.3012419006
1578	0.30124013
1579	0.3012380143
1580	0.3012381604
1581	0.3012379027
1582	0.3012379498
1583	0.3012367136
1584	0.3012346731
1585	0.3012344042
1586	0.3012326863
1587	0.3012328218
1588	0.3012332192
1589	0.3012325089
1590	0.3012315489
1591	0.3012288858
1592	0.3012273244
1593	0.3012223166
1594	0.3012219217
1595	0.3012203527
1596	0.3012179984
1597	0.3012131806
1598	0.301210265
1599	0.301208854
1600	0.3012063477
1601	0.3012054834
1602	0.3012029215
1603	0.3012010714
1604	0.3011993862
1605	0.3011977861
1606	0.3011969234
1607	0.3011953207
1608	0.3011941683
1609	0.3011929265
1610	0.301192997
1611	0.3011905388
1612	0.3011905575
1613	0.3011909873
1614	0.3011919169
1615	0.3011902213
1616	0.3011901357
1617	0.3011899608
1618	0.3011896942
1619	0.3011883578
1620	0.3011873308
1621	0.3011864617
1622	0.3011865945
1623	0.3011819972
1624	0.3011804936
1625	0.3011788227
1626	0.3011779197
1627	0.3011761411
1628	0.3011759722
1629	0.3011748917
1630	0.3011736017
1631	0.3011733082
1632	0.3011714341
1633	0.3011703093
1634	0.301170469
1635	0.3011688704
1636	0.3011658592
1637	0.3011647995
1638	0.3011633916
1639	0.3011615889
1640	0.3011592272
1641	0.3011597248
1642	0.3011594946
1643	0.3011591413
1644	0.3011578197
1645	0.3011566752
1646	0.3011567608
1647	0.3011563472
1648	0.3011550335
1649	0.3011541705
1650	0.3011542562
1651	0.3011533881
1652	0.3011521358
1653	0.3011516352
1654	0.3011512469
1655	0.3011503999
1656	0.3011487204
1657	0.3011471897
1658	0.3011479324
1659	0.301148662
1660	0.3011467268
1661	0.3011444685
1662	0.3011426939
1663	0.3011411098
1664	0.3011407295
1665	0.3011407192
1666	0.3011396409
1667	0.3011395159
1668	0.3011379893
1669	0.301135828
1670	0.3011345024
1671	0.3011342571
1672	0.3011347653
1673	0.3011345586
1674	0.3011349671
1675	0.3011327168
1676	0.3011326559
1677	0.3011282226
1678	0.3011277745
1679	0.3011259257
1680	0.3011249131
1681	0.3011248332
1682	0.3011240225
1683	0.3011227931
1684	0.3011223087
1685	0.3011209905
1686	0.3011201951
1687	0.3011191176
1688	0.301117669
1689	0.3011166573
1690	0.3011138075
1691	0.3011121983
1692	0.3011115992
1693	0.3011117699
1694	0.301110599
1695	0.3011098415
1696	0.3011089893
1697	0.3011074163
1698	0.3011065257
1699	0.301105155
1700	0.3011048557
1701	0.3011049123
1702	0.3011040812
1703	0.3011045583
1704	0.3011040707
1705	0.3011028088
1706	0.301103236
1707	0.3011028981
1708	0.3011029772
1709	0.3011016133
1710	0.3011015675
1711	0.3010999161
1712	0.3010974051
1713	0.3010972155
1714	0.3010976642
1715	0.3010968221
1716	0.3010959312
1717	0.3010955148
1718	0.3010940475
1719	0.3010926892
1720	0.3010912702
1721	0.3010908688
1722	0.3010907369
1723	0.3010891712
1724	0.3010893155
1725	0.3010884289
1726	0.3010872527
1727	0.3010859709
1728	0.3010835148
1729	0.3010828128
1730	0.3010816853
1731	0.3010821369
1732	0.3010822489
1733	0.3010807765
1734	0.301079837
1735	0.301078379
1736	0.3010772915
1737	0.3010757947
1738	0.3010734783
1739	0.301073895
1740	0.3010734912
1741	0.3010709129
1742	0.3010697494
1743	0.3010687358
1744	0.3010679792
1745	0.3010672524
1746	0.3010664456
1747	0.3010645017
1748	0.301063268
1749	0.3010612664
1750	0.3010610849
1751	0.3010592366
1752	0.3010593641
1753	0.3010590739
1754	0.3010583753
1755	0.3010585083
1756	0.3010572949
1757	0.3010556532
1758	0.3010547505
1759	0.3010522251
1760	0.3010513209
1761	0.3010500234
1762	0.3010482706
1763	0.3010474901
1764	0.3010463974
1765	0.3010453793
1766	0.3010455219
1767	0.3010445672
1768	0.3010426283
1769	0.3010433904
1770	0.3010422883
1771	0.3010414342
1772	0.3010412232
1773	0.3010397799
1774	0.3010387794
1775	0.3010383541
1776	0.3010380324
1777	0.301037668
1778	0.3010370301
1779	0.301035602
1780	0.3010352838
1781	0.3010352342
1782	0.3010357189
1783	0.3010350538
1784	0.3010338203
1785	0.3010328288
1786	0.3010326633
1787	0.3010315322
1788	0.3010316922
1789	0.3010315979
1790	0.3010295151
1791	0.3010283698
1792	0.3010281419
1793	0.3010272348
1794	0.3010246414
1795	0.3010244253
1796	0.3010240622
1797	0.3010232876
1798	0.3010230847
1799	0.3010222412
1800	0.3010203061
1801	0.301018979
1802	0.3010186915
1803	0.3010161183
1804	0.3010157132
1805	0.3010151915
1806	0.3010141555
1807	0.301014314
1808	0.3010133381
1809	0.3010126004
1810	0.3010126699
1811	0.3010125493
1812	0.3010121866
1813	0.3010118616
1814	0.3010125385
1815	0.3010122125
1816	0.301011432
1817	0.3010104995
1818	0.3010080206
1819	0.3010057546
1820	0.3010057026
1821	0.3010050562
1822	0.3010040092
1823	0.301002706
1824	0.3010003038
1825	0.3009983266
1826	0.3009976272
1827	0.3009970377
1828	0.3009961444
1829	0.300993651
1830	0.3009919318
1831	0.3009927092
1832	0.3009925215
1833	0.3009929671
1834	0.3009927001
1835	0.300991459
1836	0.3009904574
1837	0.300989995
1838	0.3009899035
1839	0.3009875048
1840	0.300986117
1841	0.3009856001
1842	0.3009850076
1843	0.3009845166
1844	0.3009839633
1845	0.30098355
1846	0.3009845561
1847	0.3009845026
1848	0.3009834545
1849	0.3009824484
1850	0.3009814588
1851	0.3009819305
1852	0.3009823807
1853	0.3009819018
1854	0.3009810893
1855	0.3009806611
1856	0.3009801458
1857	0.3009791471
1858	0.3009795526
1859	0.300978911
1860	0.3009788622
1861	0.3009790396
1862	0.3009786555
1863	0.3009777227
1864	0.300975218
1865	0.300975685
1866	0.3009754187
1867	0.3009764266
1868	0.300975698
1869	0.3009745701
1870	0.3009733823
1871	0.3009733226
1872	0.3009735546
1873	0.3009719553
1874	0.3009715948
1875	0.3009719966
1876	0.3009710342
1877	0.3009696546
1878	0.3009693189
1879	0.3009695695
1880	0.3009694391
1881	0.3009674738
1882	0.3009679271
1883	0.3009659672
1884	0.3009658943
1885	0.3009650634
1886	0.3009616314
1887	0.3009610532
1888	0.3009601346
1889	0.3009598947
1890	0.3009588127
1891	0.3009569735
1892	0.3009550013
1893	0.3009535454
1894	0.3009528154
1895	0.3009520329
1896	0.3009527358
1897	0.3009523481
1898	0.3009515198
1899	0.3009499656
1900	0.3009502527
1901	0.3009498059
1902	0.3009484352
1903	0.3009466423
1904	0.3009444298
1905	0.3009440141
1906	0.3009442043
1907	0.3009429176
1908	0.3009418565
1909	0.3009409847
1910	0.3009407058
1911	0.3009408986
1912	0.3009406668
1913	0.3009400232
1914	0.3009386088
1915	0.3009390906
1916	0.3009382181
1917	0.3009375014
1918	0.3009351481
1919	0.300932748
1920	0.3009325693
1921	0.3009330495
1922	0.3009328341
1923	0.3009311975
1924	0.3009310357
1925	0.3009292852
1926	0.3009273022
1927	0.3009265281
1928	0.3009260726
1929	0.3009258539
1930	0.3009235531
1931	0.3009222809
1932	0.3009212744
1933	0.3009218596
1934	0.3009215579
1935	0.3009194926
1936	0.3009190495
1937	0.3009195406
1938	0.3009193841
1939	0.3009189956
1940	0.3009189058
1941	0.3009184917
1942	0.3009173265
1943	0.3009178181
1944	0.3009166696
1945	0.3009148556
1946	0.3009135975
1947	0.3009128031
1948	0.3009124799
1949	0.3009122132
1950	0.3009121965
1951	0.300911972
1952	0.3009122153
1953	0.3009099695
1954	0.3009098493
1955	0.3009108611
1956	0.3009090682
1957	0.3009079677
1958	0.3009065075
1959	0.3009070566
1960	0.3009063277
1961	0.3009059944
1962	0.3009049385
1963	0.3009051656
1964	0.3009041178
1965	0.3009037908
1966	0.300903408
1967	0.3009012114
1968	0.3008964509
1969	0.3008939025
1970	0.3008933369
1971	0.3008912314
1972	0.3008906547
1973	0.3008908807
1974	0.3008890384
1975	0.3008883362
1976	0.3008877877
1977	0.3008876565
1978	0.3008872607
1979	0.3008874959
1980	0.3008875176
1981	0.3008829293
1982	0.3008822876
1983	0.3008821199
1984	0.3008803037
1985	0.3008787828
1986	0.3008769336
1987	0.3008737618
1988	0.3008738085
1989	0.3008733224
1990	0.300872318
1991	0.3008678917
1992	0.3008674052
1993	0.3008672117
1994	0.3008666686
1995	0.3008662151
1996	0.3008619504
1997	0.3008599212
1998	0.3008582303
1999	0.3008572751
2000	0.3008555692
2001	0.3008556529
2002	0.3008546871
2003	0.3008542489
2004	0.300852758
2005	0.3008527742
2006	0.3008507077
2007	0.3008503017
2008	0.3008497776
2009	0.3008493653
2010	0.3008493436
2011	0.3008484253
2012	0.3008476291
2013	0.3008456737
2014	0.3008452281
2015	0.3008435332
2016	0.3008425383
2017	0.3008408677
2018	0.3008404794
2019	0.300839821
2020	0.3008393398
2021	0.3008388735
2022	0.3008375732
2023	0.3008361578
2024	0.3008356469
2025	0.3008339562
2026	0.3008330831
2027	0.3008327261
2028	0.3008322902
2029	0.3008322736
2030	0.3008322091
2031	0.3008329153
2032	0.3008319944
2033	0.3008305415
2034	0.3008301708
2035	0.300828567
2036	0.3008270754
2037	0.3008249703
2038	0.3008249374
2039	0.3008247778
2040	0.3008250837
2041	0.3008244706
2042	0.3008243167
2043	0.3008238387
2044	0.3008234728
2045	0.300823526
2046	0.3008227981
2047	0.300821829
2048	0.3008222064
2049	0.3008221425
2050	0.3008212041
2051	0.3008198588
2052	0.3008161514
2053	0.3008161158
2054	0.3008154216
2055	0.3008133959
2056	0.3008125063
2057	0.30081238
2058	0.3008119464
2059	0.3008116866
2060	0.3008112484
2061	0.3008109923
2062	0.3008106259
2063	0.3008102234
2064	0.300810858
2065	0.3008105078
2066	0.3008087739
2067	0.3008084055
2068	0.3008089084
2069	0.3008080598
2070	0.3008076123
2071	0.3008069965
2072	0.3008061515
2073	0.3008059431
2074	0.3008056572
2075	0.3008054265
2076	0.3008045358
2077	0.3008037019
2078	0.3008032592
2079	0.3008017098
2080	0.3008014722
2081	0.3008021455
2082	0.300802522
2083	0.3008010252
2084	0.3007996379
2085	0.3007977893
2086	0.3007967883
2087	0.3007964301
2088	0.3007952957
2089	0.3007952248
2090	0.3007949201
2091	0.3007941378
2092	0.3007941171
2093	0.3007926374
2094	0.3007933159
2095	0.3007920512
2096	0.3007921866
2097	0.3007933334
2098	0.3007937681
2099	0.3007935034
2100	0.3007926976
2101	0.3007918691
2102	0.3007924433
2103	0.3007922236
2104	0.3007915873
2105	0.3007913035
2106	0.3007916189
2107	0.300791642
2108	0.3007918783
2109	0.3007901102
2110	0.3007900218
2111	0.3007907535
2112	0.3007894278
2113	0.3007879734
2114	0.3007870692
2115	0.3007849835
2116	0.3007841037
2117	0.3007823822
2118	0.3007809376
2119	0.3007807187
2120	0.3007799738
2121	0.3007783206
2122	0.3007780537
2123	0.3007780999
2124	0.3007785956
2125	0.3007781169
2126	0.3007767414
2127	0.3007772232
2128	0.300773191
2129	0.3007715477
2130	0.3007712922
2131	0.3007711497
2132	0.3007708756
2133	0.3007705494
2134	0.3007706497
2135	0.3007707678
2136	0.3007697849
2137	0.3007687344
2138	0.3007679236
2139	0.3007663562
2140	0.3007667487
2141	0.3007674936
2142	0.3007675631
2143	0.3007672361
2144	0.3007665545
2145	0.3007664177
2146	0.3007662364
2147	0.3007657571
2148	0.3007656921
2149	0.3007658051
2150	0.3007655618
2151	0.3007658896
2152	0.300765677
2153	0.300764944
2154	0.3007648122
2155	0.3007631177
2156	0.3007623866
2157	0.3007620377
2158	0.3007620138
2159	0.3007613938
2160	0.3007619814
2161	0.3007623028
2162	0.3007610783
2163	0.3007597888
2164	0.3007602275
2165	0.3007600442
2166	0.3007604513
2167	0.3007597031
2168	0.3007595365
2169	0.300758639
2170	0.3007587159
2171	0.3007586877
2172	0.3007580866
2173	0.3007569959
2174	0.3007566904
2175	0.3007559975
2176	0.3007546043
2177	0.3007521151
2178	0.3007508745
2179	0.3007485701
2180	0.3007483447
2181	0.3007489445
2182	0.3007488763
2183	0.3007480072
2184	0.3007479113
2185	0.3007487356
2186	0.3007489485
2187	0.3007482518
2188	0.3007482648
2189	0.3007474187
2190	0.3007452434
2191	0.3007433406
2192	0.3007425607
2193	0.3007430135
2194	0.300742325
2195	0.3007419415
2196	0.3007417218
2197	0.3007414192
2198	0.3007408578
2199	0.3007394289
2200	0.3007388012
2201	0.3007368312
2202	0.3007369177
2203	0.3007354708
2204	0.3007344911
2205	0.3007342322
2206	0.3007335384
2207	0.3007331873
2208	0.3007339093
2209	0.3007332175
2210	0.3007326422
2211	0.3007304568
2212	0.3007290526
2213	0.3007269575
2214	0.3007260523
2215	0.3007263565
2216	0.3007260962
2217	0.3007252567
2218	0.3007247688
2219	0.3007245474
2220	0.3007240436
2221	0.3007245664
2222	0.3007240096
2223	0.3007238425
2224	0.3007236152
2225	0.3007231626
2226	0.3007210923
2227	0.3007207897
2228	0.3007200864
2229	0.3007188186
2230	0.3007149392
2231	0.3007149223
2232	0.3007141601
2233	0.3007134967
2234	0.3007125317
2235	0.3007110163
2236	0.3007113342
2237	0.3007105011
2238	0.3007101896
2239	0.3007093916
2240	0.3007092743
2241	0.3007081449
2242	0.3007060258
2243	0.3007053774
2244	0.3007046543
2245	0.3007048129
2246	0.3007054321
2247	0.3007054452
2248	0.3007056034
2249	0.3007057799
2250	0.3007047156
2251	0.3007025094
2252	0.3007001708
2253	0.3006998636
2254	0.3006997847
2255	0.3006990253
2256	0.300698135
2257	0.3006973665
2258	0.3006969823
2259	0.3006960791
2260	0.3006953028
2261	0.3006937986
2262	0.30069006
2263	0.300688735
2264	0.3006878757
2265	0.3006875839
2266	0.3006864921
2267	0.3006866056
2268	0.3006828571
2269	0.3006815727
2270	0.3006801989
2271	0.3006799455
2272	0.3006782143
2273	0.3006779305
2274	0.3006775807
2275	0.3006772416
2276	0.3006761544
2277	0.3006758515
2278	0.3006749308
2279	0.300674261
2280	0.3006741343
2281	0.3006739239
2282	0.3006738685
2283	0.3006726525
2284	0.3006720983
2285	0.300669948
2286	0.3006703689
2287	0.3006701466
2288	0.3006695224
2289	0.3006693622
2290	0.3006683681
2291	0.3006673223
2292	0.3006668264
2293	0.3006647752
2294	0.3006630273
2295	0.3006621357
2296	0.3006619686
2297	0.3006615616
2298	0.300661326
2299	0.3006617575
2300	0.3006605172
2301	0.3006599922
2302	0.3006602267
2303	0.3006591739
2304	0.3006595541
2305	0.3006592482
2306	0.3006585277
2307	0.3006584679
2308	0.3006574436
2309	0.3006579665
2310	0.300657172
2311	0.3006572183
2312	0.3006563761
2313	0.3006547269
2314	0.3006527562
2315	0.3006520087
2316	0.30065194
2317	0.3006507504
2318	0.3006512855
2319	0.3006511678
2320	0.3006506801
2321	0.3006495439
2322	0.3006492002
2323	0.3006483201
2324	0.3006475545
2325	0.3006463941
2326	0.3006455929
2327	0.3006451825
2328	0.3006439883
2329	0.3006438197
2330	0.3006435266
2331	0.300641943
2332	0.3006417584
2333	0.3006412568
2334	0.3006404343
2335	0.3006400571
2336	0.3006393048
2337	0.3006389981
2338	0.3006380341
2339	0.3006366601
2340	0.3006360685
2341	0.3006355355
2342	0.3006354064
2343	0.3006346697
2344	0.3006340666
2345	0.3006348531
2346	0.3006351722
2347	0.3006343843
2348	0.3006346397
2349	0.3006337113
2350	0.3006340562
2351	0.3006337908
2352	0.3006335805
2353	0.3006321316
2354	0.3006319344
2355	0.3006300306
2356	0.3006288755
2357	0.3006286729
2358	0.3006283872
2359	0.3006281232
2360	0.3006274872
2361	0.3006268403
2362	0.300625134
2363	0.3006238148
2364	0.3006237208
2365	0.3006231919
2366	0.3006225849
2367	0.3006205136
2368	0.3006196284
2369	0.3006204364
2370	0.3006185955
2371	0.3006174921
2372	0.3006179484
2373	0.3006156755
2374	0.30061499
2375	0.3006151412
2376	0.3006151552
2377	0.3006136289
2378	0.3006132615
2379	0.3006130837
2380	0.3006128244
2381	0.3006121446
2382	0.3006111765
2383	0.3006099861
2384	0.3006097406
2385	0.3006091114
2386	0.3006089217
2387	0.3006081773
2388	0.3006081221
2389	0.3006076239
2390	0.3006076489
2391	0.3006070155
2392	0.3006075327
2393	0.3006072717
2394	0.3006069898
2395	0.3006065342
2396	0.3006059452
2397	0.3006062876
2398	0.3006057301
2399	0.3006053281
2400	0.3006052684
2401	0.3006047684
2402	0.300603005
2403	0.3006017757
2404	0.3006006257
2405	0.3005984546
2406	0.3005982645
2407	0.3005962665
2408	0.3005970941
2409	0.3005963785
2410	0.3005961074
2411	0.300595567
2412	0.3005942745
2413	0.3005934926
2414	0.3005924566
2415	0.3005920242
2416	0.3005913183
2417	0.3005913598
2418	0.300590878
2419	0.3005895068
2420	0.3005891559
2421	0.3005888415
2422	0.3005888577
2423	0.3005887785
2424	0.3005868865
2425	0.3005862539
2426	0.3005860671
2427	0.3005858265
2428	0.3005852922
2429	0.3005839989
2430	0.3005835167
2431	0.3005840773
2432	0.3005841709
2433	0.3005854016
2434	0.3005852473
2435	0.3005851878
2436	0.300584765
2437	0.3005853403
2438	0.3005853588
2439	0.300585175
2440	0.3005835621
2441	0.300582878
2442	0.3005817889
2443	0.3005802833
2444	0.3005783597
2445	0.3005776165
2446	0.3005773137
2447	0.3005774689
2448	0.3005764044
2449	0.3005758928
2450	0.3005764809
2451	0.3005756504
2452	0.300575853
2453	0.3005751096
2454	0.3005738267
2455	0.3005731113
2456	0.3005725306
2457	0.3005724144
2458	0.3005722382
2459	0.3005722176
2460	0.3005717088
2461	0.3005714792
2462	0.3005711085
2463	0.3005710856
2464	0.3005713947
2465	0.3005712454
2466	0.3005726244
2467	0.3005732026
2468	0.3005723435
2469	0.3005717081
2470	0.3005720247
2471	0.3005709262
2472	0.3005696584
2473	0.3005691316
2474	0.3005705484
2475	0.3005711409
2476	0.3005709933
2477	0.3005713768
2478	0.3005711083
2479	0.3005708679
2480	0.3005707469
2481	0.3005703814
2482	0.300570264
2483	0.3005705001
2484	0.3005719577
2485	0.3005719964
2486	0.3005719809
2487	0.3005699712
2488	0.3005692306
2489	0.3005689155
2490	0.3005674417
2491	0.3005661569
2492	0.3005649767
2493	0.3005640481
2494	0.3005642032
2495	0.3005630948
2496	0.3005627596
2497	0.300563154
2498	0.3005614917
2499	0.3005603414
2500	0.3005589584
2501	0.3005581779
2502	0.3005574748
2503	0.3005567894
2504	0.3005570749
2505	0.3005566748
2506	0.3005559848
2507	0.3005552819
2508	0.3005537465
2509	0.3005543348
2510	0.3005539817
2511	0.300553345
2512	0.3005531397
2513	0.3005528293
2514	0.3005511897
2515	0.3005502717
2516	0.3005496989
2517	0.3005493677
2518	0.3005490539
2519	0.3005505435
2520	0.300550144
2521	0.3005496065
2522	0.3005494376
2523	0.3005495913
2524	0.3005501846
2525	0.300550125
2526	0.3005502038
2527	0.3005495389
2528	0.3005495589
2529	0.3005498584
2530	0.3005495298
2531	0.30054944
2532	0.30054985
2533	0.3005480247
2534	0.3005473636
2535	0.3005466113
2536	0.3005455639
2537	0.3005451921
2538	0.3005446641
2539	0.3005437339
2540	0.3005418121
2541	0.3005418745
2542	0.3005405831
2543	0.3005388578
2544	0.3005383136
2545	0.3005380113
2546	0.3005378074
2547	0.3005363228
2548	0.300536438
2549	0.3005361238
2550	0.3005359494
2551	0.3005366308
2552	0.3005368708
2553	0.300536791
2554	0.3005367824
2555	0.3005367976
2556	0.3005357963
2557	0.3005361257
2558	0.3005350338
2559	0.3005346588
2560	0.3005346206
2561	0.3005336013
2562	0.3005333341
2563	0.3005328391
2564	0.3005326184
2565	0.3005332818
2566	0.3005332153
2567	0.3005328744
2568	0.3005325802
2569	0.3005308651
2570	0.3005299884
2571	0.3005295507
2572	0.3005292023
2573	0.3005284526
2574	0.3005283819
2575	0.3005274306
2576	0.3005274221
2577	0.3005270031
2578	0.30052607
2579	0.3005263095
2580	0.300526323
2581	0.3005251038
2582	0.3005245808
2583	0.3005231789
2584	0.3005231333
2585	0.3005230215
2586	0.3005223937
2587	0.3005227862
2588	0.300522507
2589	0.3005224959
2590	0.3005214316
2591	0.3005209391
2592	0.3005212588
2593	0.300520886
2594	0.3005217385
2595	0.3005213994
2596	0.3005216106
2597	0.3005216117
2598	0.3005214885
2599	0.3005207475
2600	0.3005214305
2601	0.30052151
2602	0.300521482
2603	0.3005230055
2604	0.3005222236
2605	0.300521696
2606	0.300521236
2607	0.3005213423
2608	0.3005212775
2609	0.3005214962
2610	0.3005219791
2611	0.3005214089
2612	0.300521554
2613	0.3005209458
2614	0.3005202146
2615	0.3005197281
2616	0.3005194354
2617	0.3005199893
2618	0.3005199045
2619	0.3005190834
2620	0.3005192446
2621	0.3005188677
2622	0.3005170705
2623	0.3005167787
2624	0.300516628
2625	0.3005157772
2626	0.3005161423
2627	0.3005160422
2628	0.3005159837
2629	0.3005157119
2630	0.3005159693
2631	0.3005153882
2632	0.3005151303
2633	0.3005146762
2634	0.3005150853
2635	0.3005144427
2636	0.3005141212
2637	0.3005141067
2638	0.3005138115
2639	0.3005135436
2640	0.3005118826
2641	0.3005118659
2642	0.3005104079
2643	0.3005102391
2644	0.3005100703
2645	0.3005091776
2646	0.3005094184
2647	0.3005096667
2648	0.3005097917
2649	0.3005094861
2650	0.3005090406
2651	0.3005083087
2652	0.3005084343
2653	0.3005083237
2654	0.3005073708
2655	0.3005039164
2656	0.3005030496
2657	0.3005019305
2658	0.3005014471
2659	0.3004981163
2660	0.3004963213
2661	0.3004961795
2662	0.3004955054
2663	0.3004950808
2664	0.3004946164
2665	0.3004947737
2666	0.300494731
2667	0.300494786
2668	0.3004945152
2669	0.3004932376
2670	0.3004927389
2671	0.30049219
2672	0.3004916344
2673	0.3004916607
2674	0.3004916606
2675	0.300492096
2676	0.3004905062
2677	0.3004904728
2678	0.300489313
2679	0.3004890187
2680	0.300487901
2681	0.3004884976
2682	0.3004883603
2683	0.3004881466
2684	0.3004880504
2685	0.3004883144
2686	0.3004880613
2687	0.3004889212
2688	0.3004882225
2689	0.3004884894
2690	0.3004891707
2691	0.3004886488
2692	0.3004876702
2693	0.3004870948
2694	0.3004868765
2695	0.3004864341
2696	0.3004867132
2697	0.3004860436
2698	0.3004861679
2699	0.3004829508
2700	0.3004824173
2701	0.3004826051
2702	0.300482067
2703	0.3004818852
2704	0.3004812215
2705	0.3004815667
2706	0.3004808162
2707	0.3004795892
2708	0.3004785515
2709	0.3004784286
2710	0.3004771715
2711	0.3004767125
2712	0.3004757597
2713	0.3004755937
2714	0.3004754691
2715	0.300475489
2716	0.3004751762
2717	0.3004750804
2718	0.3004739285
2719	0.3004724222
2720	0.3004724051
2721	0.3004717573
2722	0.3004711829
2723	0.3004706937
2724	0.3004706521
2725	0.3004711442
2726	0.3004712556
2727	0.3004709046
2728	0.3004702577
2729	0.3004689426
2730	0.3004676183
2731	0.3004681471
2732	0.3004680592
2733	0.300467459
2734	0.3004665359
2735	0.3004668008
2736	0.3004663592
2737	0.3004661838
2738	0.3004662344
2739	0.300466174
2740	0.3004670771
2741	0.3004674757
2742	0.3004672526
2743	0.3004666336
2744	0.3004660945
2745	0.300464919
2746	0.3004642983
2747	0.3004645766
2748	0.3004654886
2749	0.3004650884
2750	0.300464155
2751	0.3004643258
2752	0.3004626338
2753	0.3004612818
2754	0.3004608371
2755	0.300460103
2756	0.3004594385
2757	0.3004598465
2758	0.300459326
2759	0.3004598109
2760	0.3004601151
2761	0.3004598609
2762	0.3004594547
2763	0.3004603223
2764	0.3004599213
2765	0.3004594239
2766	0.3004593566
2767	0.3004595723
2768	0.3004595385
2769	0.3004589492
2770	0.3004578436
2771	0.3004572805
2772	0.3004573967
2773	0.3004567027
2774	0.3004560518
2775	0.3004557591
2776	0.3004556691
2777	0.300454861
2778	0.3004547825
2779	0.3004548116
2780	0.3004537811
2781	0.3004521858
2782	0.3004521991
2783	0.3004511388
2784	0.3004498662
2785	0.3004489585
2786	0.3004479407
2787	0.3004447006
2788	0.3004451575
2789	0.300444944
2790	0.3004446908
2791	0.3004450635
2792	0.3004440403
2793	0.3004438371
2794	0.3004430336
2795	0.3004433806
2796	0.3004429642
2797	0.3004425482
2798	0.3004425955
2799	0.3004432666
2800	0.3004432069
2801	0.300443203
2802	0.3004436274
2803	0.300443567
2804	0.3004441851
2805	0.3004443284
2806	0.3004443201
2807	0.3004442489
2808	0.3004435162
2809	0.3004440298
2810	0.3004433839
2811	0.3004433833
2812	0.3004433167
2813	0.3004438504
2814	0.3004440954
2815	0.3004429897
2816	0.3004428104
2817	0.3004428501
2818	0.3004417912
2819	0.3004405048
2820	0.3004398651
2821	0.300439733
2822	0.3004395753
2823	0.3004391052
2824	0.3004390697
2825	0.3004394863
2826	0.3004395112
2827	0.3004395685
2828	0.3004383514
2829	0.3004376243
2830	0.300437378
2831	0.3004368065
2832	0.3004368488
2833	0.300436184
2834	0.3004359147
2835	0.3004350439
2836	0.3004340057
2837	0.3004340685
2838	0.3004329056
2839	0.3004322421
2840	0.3004313309
2841	0.3004297291
2842	0.3004292725
2843	0.30042858
2844	0.3004292541
2845	0.3004287824
2846	0.3004287408
2847	0.300427565
2848	0.300427826
2849	0.3004278367
2850	0.300427269
2851	0.3004266405
2852	0.3004268845
2853	0.300426535
2854	0.3004258461
2855	0.3004257764
2856	0.3004250992
2857	0.3004248847
2858	0.3004250134
2859	0.3004248792
2860	0.3004246791
2861	0.3004247167
2862	0.3004217261
2863	0.3004214895
2864	0.3004218677
2865	0.3004211445
2866	0.3004205957
2867	0.300420479
2868	0.3004191151
2869	0.3004198074
2870	0.3004192913
2871	0.3004193365
2872	0.3004196608
2873	0.3004185644
2874	0.3004179679
2875	0.3004176198
2876	0.3004170562
2877	0.3004169897
2878	0.3004169659
2879	0.3004171227
2880	0.3004141034
2881	0.3004131494
2882	0.3004119133
2883	0.3004125562
2884	0.3004122759
2885	0.3004118353
2886	0.3004118472
2887	0.3004122017
2888	0.300412048
2889	0.3004120366
2890	0.3004124254
2891	0.3004109794
2892	0.300410586
2893	0.3004106842
2894	0.3004103151
2895	0.300409329
2896	0.3004104385
2897	0.3004111142
2898	0.300410521
2899	0.3004103241
2900	0.3004107888
2901	0.3004112836
2902	0.3004113672
2903	0.3004102931
2904	0.3004105888
2905	0.3004097932
2906	0.3004096496
2907	0.3004103396
2908	0.300410697
2909	0.3004100055
2910	0.3004106851
2911	0.3004106626
2912	0.3004092844
2913	0.3004080034
2914	0.3004079543
2915	0.3004076678
2916	0.3004073218
2917	0.3004065144
2918	0.3004059198
2919	0.3004052076
2920	0.300405038
2921	0.3004050029
2922	0.3004054054
2923	0.3004042236
