iter	Passed	Remaining
1667	52536	41953
1668	52566	41920
1669	52595	41887
1670	52627	41856
1671	52660	41825
1672	52691	41793
1673	52720	41761
1674	52751	41728
1675	52784	41698
1676	52815	41666
1677	52847	41635
1678	52889	41612
1679	52918	41578
1680	52953	41549
1681	53000	41530
1682	53041	41506
1683	53077	41478
1684	53111	41448
1685	53143	41417
1686	53173	41385
1687	53204	41352
1688	53237	41322
1689	53265	41288
1690	53296	41256
1691	53326	41223
1692	53358	41192
1693	53389	41160
1694	53420	41129
1695	53453	41098
1696	53483	41065
1697	53513	41033
1698	53545	41002
1699	53577	40970
1700	53610	40940
1701	53641	40908
1702	53668	40873
1703	53697	40840
1704	53728	40808
1705	53758	40775
1706	53791	40745
1707	53822	40713
1708	53852	40680
1709	53881	40647
1710	53912	40615
1711	53948	40587
1712	53977	40554
1713	54007	40521
1714	54036	40488
1715	54066	40455
1716	54097	40423
1717	54126	40389
1718	54155	40356
1719	54189	40326
1720	54216	40292
1721	54248	40261
1722	54278	40228
1723	54319	40204
1724	54352	40173
1725	54386	40143
1726	54418	40113
1727	54453	40083
1728	54488	40054
1729	54518	40021
1730	54549	39990
1731	54577	39956
1732	54607	39923
1733	54637	39890
1734	54668	39859
1735	54697	39826
1736	54727	39793
1737	54759	39762
1738	54791	39730
1739	54825	39701
1740	54855	39668
1741	54885	39635
1742	54913	39601
1743	54941	39568
1744	54971	39535
1745	55001	39502
1746	55035	39473
1747	55067	39442
1748	55098	39410
1749	55129	39378
1750	55160	39346
1751	55194	39316
1752	55226	39285
1753	55268	39261
1754	55302	39231
1755	55334	39200
1756	55366	39169
1757	55400	39139
1758	55431	39107
1759	55461	39074
1760	55489	39041
1761	55518	39008
1762	55545	38973
1763	55576	38941
1764	55605	38907
1765	55638	38877
1766	55667	38844
1767	55699	38813
1768	55731	38781
1769	55763	38750
1770	55789	38715
1771	55820	38683
1772	55848	38649
1773	55880	38618
1774	55910	38586
1775	55941	38554
1776	55982	38529
1777	56012	38497
1778	56042	38463
1779	56070	38430
1780	56100	38397
1781	56128	38364
1782	56157	38330
1783	56187	38298
1784	56219	38266
1785	56250	38235
1786	56282	38203
1787	56314	38172
1788	56346	38142
1789	56374	38107
1790	56405	38076
1791	56435	38043
1792	56467	38012
1793	56497	37980
1794	56527	37947
1795	56563	37918
1796	56597	37889
1797	56625	37855
1798	56655	37822
1799	56684	37789
1800	56716	37758
1801	56747	37726
1802	56776	37693
1803	56808	37662
1804	56840	37631
1805	56872	37600
1806	56899	37565
1807	56930	37533
1808	56960	37501
1809	56992	37470
1810	57022	37437
1811	57053	37405
1812	57083	37373
1813	57117	37343
1814	57146	37310
1815	57178	37279
1816	57205	37245
1817	57235	37212
1818	57264	37179
1819	57294	37147
1820	57321	37112
1821	57352	37081
1822	57383	37049
1823	57415	37017
1824	57460	36995
1825	57495	36966
1826	57532	36937
1827	57568	36909
1828	57602	36879
1829	57631	36846
1830	57659	36812
1831	57691	36781
1832	57720	36748
1833	57750	36716
1834	57781	36684
1835	57812	36652
1836	57841	36619
1837	57872	36587
1838	57903	36555
1839	57931	36522
1840	57962	36490
1841	57991	36457
1842	58022	36425
1843	58053	36393
1844	58083	36361
1845	58114	36329
1846	58145	36297
1847	58174	36264
1848	58206	36233
1849	58237	36201
1850	58270	36171
1851	58302	36140
1852	58330	36106
1853	58363	36075
1854	58394	36043
1855	58424	36011
1856	58456	35980
1857	58486	35947
1858	58517	35916
1859	58545	35882
1860	58578	35852
1861	58609	35820
1862	58642	35789
1863	58673	35758
1864	58702	35724
1865	58731	35692
1866	58763	35661
1867	58796	35630
1868	58831	35601
1869	58865	35570
1870	58895	35538
1871	58925	35506
1872	58955	35474
1873	58988	35443
1874	59019	35411
1875	59050	35379
1876	59077	35345
1877	59107	35313
1878	59136	35280
1879	59166	35247
1880	59198	35216
1881	59230	35185
1882	59261	35154
1883	59293	35123
1884	59324	35090
1885	59354	35058
1886	59385	35026
1887	59414	34993
1888	59440	34959
1889	59470	34927
1890	59501	34895
1891	59531	34862
1892	59562	34831
1893	59593	34799
1894	59621	34766
1895	59649	34732
1896	59680	34701
1897	59721	34674
1898	59755	34644
1899	59792	34616
1900	59821	34584
1901	59852	34552
1902	59883	34520
1903	59918	34490
1904	59947	34458
1905	59982	34428
1906	60012	34395
1907	60049	34367
1908	60083	34337
1909	60110	34304
1910	60138	34270
1911	60169	34238
1912	60198	34205
1913	60227	34172
1914	60259	34141
1915	60287	34108
1916	60318	34076
1917	60350	34045
1918	60379	34012
1919	60409	33980
1920	60438	33947
1921	60466	33914
1922	60496	33881
1923	60528	33850
1924	60557	33817
1925	60589	33786
1926	60621	33755
1927	60655	33725
1928	60685	33693
1929	60714	33660
1930	60743	33627
1931	60775	33596
1932	60804	33563
1933	60840	33534
1934	60873	33503
1935	60903	33471
1936	60932	33438
1937	60964	33407
1938	60998	33377
1939	61033	33348
1940	61066	33317
1941	61098	33286
1942	61133	33256
1943	61159	33222
1944	61190	33191
1945	61224	33160
1946	61257	33129
1947	61288	33098
1948	61318	33066
1949	61349	33034
1950	61380	33002
1951	61408	32969
1952	61439	32937
1953	61468	32905
1954	61499	32873
1955	61529	32840
1956	61560	32809
1957	61592	32778
1958	61625	32747
1959	61656	32715
1960	61686	32683
1961	61713	32649
1962	61747	32619
1963	61775	32586
1964	61807	32554
1965	61838	32523
1966	61868	32490
1967	61909	32464
1968	61943	32434
1969	61984	32408
1970	62028	32383
1971	62068	32356
1972	62101	32325
1973	62136	32295
1974	62165	32263
1975	62197	32231
1976	62234	32203
1977	62263	32170
1978	62294	32138
1979	62328	32108
1980	62360	32077
1981	62390	32045
1982	62421	32013
1983	62451	31981
1984	62480	31948
1985	62512	31917
1986	62544	31886
1987	62579	31856
1988	62610	31824
1989	62641	31792
1990	62672	31761
1991	62702	31729
1992	62734	31697
1993	62765	31665
1994	62799	31635
1995	62829	31603
1996	62861	31572
1997	62894	31541
1998	62927	31511
1999	62959	31479
2000	62992	31448
2001	63026	31418
2002	63056	31386
2003	63086	31354
2004	63119	31323
2005	63150	31292
2006	63182	31260
2007	63212	31228
2008	63249	31199
2009	63283	31169
2010	63317	31139
2011	63352	31109
2012	63384	31078
2013	63414	31046
2014	63443	31013
2015	63473	30981
2016	63502	30948
2017	63531	30915
2018	63561	30883
2019	63589	30850
2020	63629	30823
2021	63662	30792
2022	63696	30761
2023	63727	30730
2024	63758	30698
2025	63788	30666
2026	63821	30635
2027	63854	30605
2028	63889	30574
2029	63916	30541
2030	63947	30509
2031	63975	30476
2032	64006	30444
2033	64036	30412
2034	64068	30381
2035	64097	30348
2036	64128	30317
2037	64161	30286
2038	64197	30256
2039	64252	30236
2040	64296	30210
2041	64331	30180
2042	64370	30152
2043	64405	30122
2044	64438	30092
2045	64469	30060
2046	64503	30030
2047	64535	29998
2048	64565	29966
2049	64599	29936
2050	64628	29903
2051	64660	29872
2052	64691	29840
2053	64722	29809
2054	64752	29776
2055	64782	29744
2056	64813	29712
2057	64845	29681
2058	64877	29650
2059	64907	29617
2060	64942	29587
2061	64970	29554
2062	65003	29524
2063	65035	29492
2064	65085	29469
2065	65118	29438
2066	65147	29406
2067	65177	29374
2068	65207	29341
2069	65239	29310
2070	65270	29278
2071	65299	29246
2072	65330	29214
2073	65360	29182
2074	65391	29150
2075	65420	29117
2076	65450	29085
2077	65482	29054
2078	65518	29024
2079	65549	28992
2080	65581	28961
2081	65611	28929
2082	65642	28897
2083	65673	28866
2084	65703	28833
2085	65731	28800
2086	65762	28768
2087	65793	28737
2088	65824	28705
2089	65855	28673
2090	65888	28643
2091	65916	28610
2092	65945	28577
2093	65975	28545
2094	66005	28513
2095	66039	28482
2096	66069	28450
2097	66097	28417
2098	66126	28384
2099	66159	28354
2100	66192	28323
2101	66221	28290
2102	66250	28258
2103	66283	28227
2104	66317	28196
2105	66349	28165
2106	66378	28132
2107	66409	28101
2108	66445	28071
2109	66483	28042
2110	66522	28014
2111	66558	27984
2112	66592	27954
2113	66624	27923
2114	66658	27892
2115	66687	27859
2116	66721	27829
2117	66752	27797
2118	66782	27765
2119	66809	27732
2120	66842	27701
2121	66875	27670
2122	66906	27638
2123	66936	27606
2124	66967	27574
2125	67000	27544
2126	67030	27511
2127	67060	27479
2128	67091	27448
2129	67124	27416
2130	67155	27385
2131	67189	27354
2132	67226	27325
2133	67260	27295
2134	67293	27264
2135	67325	27232
2136	67357	27201
2137	67387	27169
2138	67419	27138
2139	67452	27107
2140	67485	27075
2141	67518	27045
2142	67550	27014
2143	67582	26982
2144	67612	26950
2145	67642	26918
2146	67671	26885
2147	67698	26852
2148	67736	26823
2149	67771	26793
2150	67806	26763
2151	67837	26731
2152	67873	26701
2153	67903	26669
2154	67940	26640
2155	67979	26611
2156	68014	26581
2157	68043	26548
2158	68079	26519
2159	68112	26488
2160	68144	26456
2161	68177	26425
2162	68210	26395
2163	68246	26365
2164	68278	26333
2165	68309	26301
2166	68339	26270
2167	68369	26237
2168	68401	26206
2169	68431	26174
2170	68463	26142
2171	68496	26111
2172	68528	26080
2173	68561	26049
2174	68592	26018
2175	68620	25984
2176	68657	25955
2177	68691	25925
2178	68738	25899
2179	68776	25870
2180	68812	25840
2181	68846	25809
2182	68882	25779
2183	68919	25750
2184	68949	25718
2185	68982	25686
2186	69017	25656
2187	69049	25625
2188	69080	25593
2189	69111	25561
2190	69142	25530
2191	69172	25498
2192	69204	25466
2193	69236	25435
2194	69269	25403
2195	69303	25373
2196	69332	25340
2197	69366	25310
2198	69399	25279
2199	69431	25247
2200	69466	25217
2201	69496	25185
2202	69527	25153
2203	69558	25121
2204	69589	25090
2205	69623	25059
2206	69657	25028
2207	69690	24997
2208	69725	24967
2209	69759	24936
2210	69791	24905
2211	69823	24873
2212	69859	24843
2213	69891	24812
2214	69935	24785
2215	69968	24754
2216	70000	24722
2217	70034	24691
2218	70069	24661
2219	70100	24630
2220	70132	24598
2221	70164	24567
2222	70195	24535
2223	70227	24503
2224	70259	24472
2225	70294	24442
2226	70324	24409
2227	70354	24377
2228	70388	24347
2229	70419	24315
2230	70453	24284
2231	70485	24253
2232	70520	24222
2233	70553	24191
2234	70585	24160
2235	70619	24129
2236	70649	24097
2237	70684	24066
2238	70712	24034
2239	70745	24003
2240	70776	23971
2241	70811	23940
2242	70843	23909
2243	70873	23877
2244	70904	23845
2245	70940	23815
2246	70978	23785
2247	71019	23757
2248	71059	23728
2249	71088	23696
2250	71123	23665
2251	71155	23634
2252	71188	23603
2253	71220	23571
2254	71251	23539
2255	71284	23508
2256	71314	23476
2257	71346	23445
2258	71376	23413
2259	71409	23381
2260	71443	23351
2261	71476	23319
2262	71509	23288
2263	71541	23257
2264	71575	23226
2265	71604	23194
2266	71639	23163
2267	71667	23130
2268	71699	23099
2269	71732	23068
2270	71768	23038
2271	71799	23006
2272	71830	22974
2273	71863	22943
2274	71898	22912
2275	71928	22880
2276	71960	22848
2277	71990	22816
2278	72022	22785
2279	72051	22753
2280	72085	22722
2281	72117	22690
2282	72147	22658
2283	72180	22627
2284	72217	22597
2285	72255	22567
2286	72287	22536
2287	72319	22505
2288	72350	22473
2289	72381	22441
2290	72412	22409
2291	72443	22377
2292	72474	22346
2293	72506	22314
2294	72537	22282
2295	72567	22250
2296	72599	22219
2297	72627	22186
2298	72658	22154
2299	72686	22121
2300	72714	22089
2301	72744	22057
2302	72777	22025
2303	72809	21994
2304	72841	21963
2305	72871	21930
2306	72901	21898
2307	72933	21867
2308	72967	21836
2309	72998	21804
2310	73030	21773
2311	73061	21741
2312	73095	21710
2313	73128	21679
2314	73158	21647
2315	73199	21618
2316	73239	21589
2317	73280	21560
2318	73319	21530
2319	73350	21499
2320	73380	21467
2321	73409	21434
2322	73440	21403
2323	73472	21371
2324	73504	21339
2325	73535	21308
2326	73568	21277
2327	73599	21245
2328	73627	21212
2329	73660	21181
2330	73688	21148
2331	73720	21117
2332	73750	21085
2333	73781	21053
2334	73810	21021
2335	73842	20989
2336	73872	20957
2337	73905	20926
2338	73936	20894
2339	73966	20862
2340	73994	20829
2341	74027	20798
2342	74056	20766
2343	74088	20734
2344	74119	20702
2345	74152	20671
2346	74183	20639
2347	74215	20608
2348	74248	20577
2349	74280	20545
2350	74311	20513
2351	74344	20482
2352	74374	20450
2353	74408	20419
2354	74439	20387
2355	74471	20356
2356	74505	20325
2357	74534	20293
2358	74562	20260
2359	74592	20228
2360	74625	20197
2361	74659	20166
2362	74688	20133
2363	74717	20101
2364	74751	20070
2365	74783	20039
2366	74814	20007
2367	74844	19975
2368	74874	19943
2369	74906	19911
2370	74936	19879
2371	74968	19848
2372	74998	19816
2373	75033	19785
2374	75066	19754
2375	75096	19722
2376	75126	19690
2377	75156	19658
2378	75187	19626
2379	75217	19594
2380	75245	19561
2381	75277	19530
2382	75309	19499
2383	75344	19468
2384	75373	19435
2385	75403	19403
2386	75435	19372
2387	75475	19343
2388	75513	19313
2389	75550	19282
2390	75583	19251
2391	75615	19220
2392	75646	19188
2393	75673	19155
2394	75706	19124
2395	75735	19091
2396	75761	19059
2397	75790	19026
2398	75822	18995
2399	75856	18964
2400	75887	18932
2401	75918	18900
2402	75949	18868
2403	75980	18837
2404	76011	18805
2405	76047	18774
2406	76077	18742
2407	76109	18711
2408	76141	18679
2409	76172	18647
2410	76202	18616
2411	76233	18584
2412	76265	18552
2413	76294	18520
2414	76325	18488
2415	76359	18457
2416	76389	18425
2417	76423	18394
2418	76452	18362
2419	76483	18330
2420	76513	18298
2421	76545	18267
2422	76574	18235
2423	76606	18203
2424	76634	18171
2425	76669	18140
2426	76703	18109
2427	76733	18077
2428	76767	18046
2429	76800	18014
2430	76830	17982
2431	76861	17951
2432	76891	17919
2433	76924	17887
2434	76953	17855
2435	76986	17824
2436	77019	17793
2437	77049	17761
2438	77078	17728
2439	77109	17697
2440	77139	17665
2441	77171	17633
2442	77202	17601
2443	77235	17570
2444	77266	17538
2445	77296	17507
2446	77332	17476
2447	77362	17444
2448	77393	17412
2449	77423	17380
2450	77453	17348
2451	77484	17317
2452	77515	17285
2453	77546	17253
2454	77576	17221
2455	77606	17189
2456	77636	17157
2457	77666	17125
2458	77709	17096
2459	77750	17067
2460	77789	17037
2461	77824	17006
2462	77856	16974
2463	77887	16943
2464	77918	16911
2465	77947	16879
2466	77979	16847
2467	78009	16815
2468	78040	16783
2469	78071	16752
2470	78100	16720
2471	78134	16688
2472	78163	16656
2473	78196	16625
2474	78227	16593
2475	78256	16561
2476	78289	16530
2477	78321	16498
2478	78352	16467
2479	78383	16435
2480	78412	16403
2481	78442	16371
2482	78472	16339
2483	78499	16306
2484	78531	16275
2485	78560	16243
2486	78590	16211
2487	78625	16180
2488	78653	16147
2489	78684	16116
2490	78714	16084
2491	78746	16052
2492	78777	16020
2493	78809	15989
2494	78840	15957
2495	78868	15925
2496	78899	15893
2497	78932	15862
2498	78965	15830
2499	78995	15799
2500	79029	15768
2501	79062	15736
2502	79091	15704
2503	79123	15673
2504	79154	15641
2505	79186	15609
2506	79219	15578
2507	79251	15547
2508	79282	15515
2509	79311	15483
2510	79341	15451
2511	79373	15419
2512	79407	15388
2513	79436	15356
2514	79466	15324
2515	79497	15292
2516	79529	15261
2517	79561	15229
2518	79592	15198
2519	79622	15166
2520	79655	15134
2521	79681	15102
2522	79711	15070
2523	79741	15038
2524	79772	15006
2525	79799	14974
2526	79831	14942
2527	79866	14911
2528	79894	14879
2529	79929	14848
2530	79965	14817
2531	80000	14786
2532	80033	14755
2533	80065	14723
2534	80094	14691
2535	80127	14660
2536	80159	14629
2537	80193	14597
2538	80224	14566
2539	80258	14535
2540	80291	14503
2541	80320	14471
2542	80349	14439
2543	80382	14408
2544	80411	14376
2545	80441	14344
2546	80470	14312
2547	80502	14280
2548	80533	14248
2549	80563	14217
2550	80591	14184
2551	80621	14152
2552	80651	14121
2553	80678	14088
2554	80706	14056
2555	80735	14024
2556	80767	13992
2557	80799	13961
2558	80829	13929
2559	80860	13897
2560	80891	13866
2561	80920	13834
2562	80952	13802
2563	80983	13770
2564	81015	13739
2565	81046	13707
2566	81079	13676
2567	81109	13644
2568	81138	13612
2569	81172	13581
2570	81211	13551
2571	81244	13519
2572	81277	13488
2573	81306	13456
2574	81339	13424
2575	81369	13393
2576	81401	13361
2577	81433	13330
2578	81463	13298
2579	81493	13266
2580	81526	13235
2581	81558	13203
2582	81588	13171
2583	81616	13139
2584	81645	13107
2585	81675	13075
2586	81708	13044
2587	81737	13012
2588	81767	12980
2589	81796	12948
2590	81827	12916
2591	81856	12884
2592	81887	12853
2593	81921	12821
2594	81952	12790
2595	81984	12758
2596	82011	12726
2597	82051	12696
2598	82084	12664
2599	82116	12633
2600	82154	12602
2601	82191	12571
2602	82232	12541
2603	82268	12510
2604	82302	12479
2605	82330	12447
2606	82361	12415
2607	82389	12383
2608	82417	12351
2609	82445	12319
2610	82474	12287
2611	82507	12256
2612	82535	12223
2613	82568	12192
2614	82599	12160
2615	82631	12129
2616	82664	12098
2617	82694	12066
2618	82726	12034
2619	82758	12003
2620	82791	11971
2621	82824	11940
2622	82854	11908
2623	82885	11876
2624	82921	11845
2625	82954	11814
2626	82988	11783
2627	83021	11751
2628	83050	11719
2629	83082	11688
2630	83116	11657
2631	83150	11625
2632	83180	11594
2633	83211	11562
2634	83241	11530
2635	83273	11499
2636	83308	11467
2637	83338	11436
2638	83369	11404
2639	83402	11373
2640	83437	11341
2641	83468	11310
2642	83507	11279
2643	83539	11248
2644	83569	11216
2645	83600	11184
2646	83630	11152
2647	83660	11121
2648	83691	11089
2649	83721	11057
2650	83752	11025
2651	83780	10993
2652	83811	10962
2653	83841	10930
2654	83870	10898
2655	83900	10866
2656	83930	10834
2657	83960	10803
2658	83992	10771
2659	84023	10739
2660	84056	10708
2661	84083	10676
2662	84115	10644
2663	84146	10613
2664	84173	10580
2665	84203	10549
2666	84230	10517
2667	84259	10485
2668	84289	10453
2669	84322	10421
2670	84352	10390
2671	84385	10358
2672	84423	10327
2673	84459	10296
2674	84493	10265
2675	84536	10235
2676	84570	10204
2677	84602	10172
2678	84632	10140
2679	84661	10108
2680	84694	10077
2681	84725	10045
2682	84753	10013
2683	84784	9982
2684	84813	9950
2685	84844	9918
2686	84874	9886
2687	84905	9855
2688	84935	9823
2689	84966	9791
2690	84997	9760
2691	85030	9728
2692	85058	9696
2693	85088	9664
2694	85119	9633
2695	85151	9601
2696	85181	9569
2697	85213	9538
2698	85243	9506
2699	85274	9474
2700	85306	9443
2701	85339	9411
2702	85368	9380
2703	85402	9348
2704	85434	9317
2705	85466	9285
2706	85497	9254
2707	85533	9222
2708	85563	9191
2709	85595	9159
2710	85643	9129
2711	85676	9098
2712	85705	9066
2713	85743	9035
2714	85777	9004
2715	85809	8972
2716	85840	8941
2717	85871	8909
2718	85899	8877
2719	85928	8845
2720	85955	8813
2721	85987	8781
2722	86018	8750
2723	86048	8718
2724	86075	8686
2725	86109	8655
2726	86138	8623
2727	86171	8591
2728	86203	8560
2729	86246	8529
2730	86275	8497
2731	86306	8466
2732	86333	8434
2733	86365	8402
2734	86392	8370
2735	86422	8338
2736	86451	8307
2737	86485	8275
2738	86515	8244
2739	86544	8212
2740	86576	8180
2741	86605	8148
2742	86635	8117
2743	86674	8086
2744	86714	8055
2745	86755	8024
2746	86788	7993
2747	86820	7961
2748	86854	7930
2749	86886	7898
2750	86917	7867
2751	86951	7835
2752	86980	7803
2753	87008	7772
2754	87037	7740
2755	87069	7708
2756	87098	7676
2757	87130	7645
2758	87161	7613
2759	87192	7581
2760	87222	7550
2761	87252	7518
2762	87285	7487
2763	87317	7455
2764	87350	7424
2765	87386	7392
2766	87421	7361
2767	87452	7329
2768	87480	7297
2769	87510	7266
2770	87541	7234
2771	87572	7202
2772	87600	7171
2773	87628	7139
2774	87659	7107
2775	87688	7075
2776	87716	7043
2777	87751	7012
2778	87782	6980
2779	87811	6949
2780	87844	6917
2781	87877	6886
2782	87907	6854
2783	87938	6822
2784	87968	6791
2785	87997	6759
2786	88032	6727
2787	88061	6696
2788	88093	6664
2789	88124	6633
2790	88160	6601
2791	88191	6570
2792	88237	6539
2793	88268	6507
2794	88297	6476
2795	88327	6444
2796	88356	6412
2797	88387	6381
2798	88415	6349
2799	88442	6317
2800	88476	6285
2801	88506	6254
2802	88535	6222
2803	88566	6190
2804	88597	6159
2805	88627	6127
2806	88661	6096
2807	88693	6064
2808	88725	6032
2809	88756	6001
2810	88789	5969
2811	88817	5938
2812	88850	5906
2813	88882	5874
2814	88922	5843
2815	88958	5812
2816	88998	5781
2817	89030	5750
2818	89060	5718
2819	89097	5687
2820	89128	5655
2821	89160	5623
2822	89190	5592
2823	89221	5560
2824	89249	5528
2825	89278	5496
2826	89305	5465
2827	89337	5433
2828	89369	5401
2829	89398	5370
2830	89429	5338
2831	89456	5306
2832	89491	5275
2833	89520	5243
2834	89552	5212
2835	89584	5180
2836	89614	5148
2837	89642	5117
2838	89673	5085
2839	89703	5053
2840	89735	5022
2841	89770	4990
2842	89802	4959
2843	89830	4927
2844	89860	4895
2845	89890	4864
2846	89920	4832
2847	89951	4800
2848	89980	4769
2849	90013	4737
2850	90046	4706
2851	90076	4674
2852	90111	4642
2853	90146	4611
2854	90177	4579
2855	90208	4548
2856	90237	4516
2857	90266	4484
2858	90294	4453
2859	90329	4421
2860	90359	4390
2861	90393	4358
2862	90438	4327
2863	90469	4296
2864	90499	4264
2865	90528	4232
2866	90557	4200
2867	90586	4169
2868	90616	4137
2869	90647	4105
2870	90676	4074
2871	90705	4042
2872	90735	4010
2873	90770	3979
2874	90800	3947
2875	90827	3916
2876	90857	3884
2877	90889	3852
2878	90919	3821
2879	90950	3789
2880	90981	3757
2881	91012	3726
2882	91042	3694
2883	91073	3663
2884	91108	3631
2885	91154	3600
2886	91196	3569
2887	91232	3538
2888	91269	3506
2889	91301	3475
2890	91336	3443
2891	91366	3412
2892	91397	3380
2893	91430	3348
2894	91458	3317
2895	91487	3285
2896	91515	3253
2897	91545	3222
2898	91578	3190
2899	91607	3158
2900	91638	3127
2901	91669	3095
2902	91697	3063
2903	91728	3032
2904	91758	3000
2905	91790	2969
2906	91822	2937
2907	91852	2905
2908	91880	2874
2909	91908	2842
2910	91940	2810
2911	91970	2779
2912	91999	2747
2913	92029	2716
2914	92059	2684
2915	92091	2652
2916	92121	2621
2917	92153	2589
2918	92183	2558
2919	92214	2526
2920	92244	2494
2921	92274	2463
2922	92306	2431
2923	92338	2400
2924	92386	2368
2925	92422	2337
2926	92450	2305
2927	92479	2274
2928	92508	2242
2929	92543	2210
2930	92572	2179
2931	92606	2147
2932	92639	2116
2933	92677	2084
2934	92710	2053
2935	92745	2021
2936	92785	1990
2937	92817	1958
2938	92851	1927
2939	92881	1895
2940	92918	1864
2941	92953	1832
2942	92987	1800
2943	93018	1769
2944	93050	1737
2945	93081	1706
2946	93112	1674
2947	93146	1643
2948	93179	1611
2949	93211	1579
2950	93245	1548
2951	93275	1516
2952	93304	1485
2953	93334	1453
2954	93373	1421
2955	93414	1390
2956	93457	1359
2957	93494	1327
2958	93531	1295
2959	93565	1264
2960	93613	1232
2961	93643	1201
2962	93674	1169
2963	93702	1138
2964	93741	1106
2965	93773	1074
2966	93805	1043
2967	93836	1011
2968	93868	980
2969	93897	948
2970	93928	916
2971	93958	885
2972	93989	853
2973	94018	821
2974	94045	790
2975	94077	758
2976	94108	727
2977	94137	695
2978	94165	663
2979	94195	632
2980	94227	600
2981	94260	568
2982	94292	537
2983	94324	505
2984	94355	474
2985	94386	442
2986	94414	410
2987	94446	379
2988	94475	347
2989	94504	316
2990	94534	284
2991	94576	252
2992	94607	221
2993	94639	189
2994	94666	158
2995	94696	126
2996	94725	94
2997	94758	63
2998	94788	31
2999	94821	0
